dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
DNK,TX,ELC,0.0135,0.0133,0.0103,0.011,0.0101,0.0101,0.0097,0.0099,0.0094,0.009,0.0093,0.0093
EGY,TX,ELC,0.02205,0.0237,0.0262,0.0249333333333333,0.02585,0.02515,0.0255833333333333,0.0262666666666667,0.0263666666666667,0.0269333333333333,0.0254833333333333,0.0254833333333333
EST,TX,ELC,0.0106,0.0107,0.0101,0.0095,0.0099,0.0084,0.0064,0.005,0.0052,0.0046,0.0051,0.0051
FIN,TX,ELC,0.0115,0.0118,0.0178,0.0139,0.0102,0.0106,0.0107,0.0094,0.0098,0.0084,0.0086,0.0086
FRA,TX,ELC,0.1512,0.1455,0.1445,0.1392,0.1367,0.1302,0.133,0.132,0.1317,0.1257,0.1094,0.1094
DEU,TX,ELC,0.2135,0.2168,0.2049,0.1929,0.1886,0.1943,0.1884,0.1873,0.1834,0.1674,0.1507,0.1507
GRC,TX,ELC,0.0527,0.0469,0.0275,0.0256,0.0169,0.0175,0.0269,0.0198,0.0748,0.0591,0.0526,0.0526
HUN,TX,ELC,0.0114,0.0115,0.0206,0.0167,0.0169,0.0188,0.0206,0.0194,0.021,0.0203,0.0175,0.0175
NSI,TX,ELC,0.0303,0.0316,0.0313,0.0291,0.028,0.0289,0.0224,0.0225,0.0228,0.0252,0.021,0.021
IND,TX,ELC,2.2627,2.3017,2.4908,2.8562,2.9219,0.1521,0.1124,0.1377,0.1403,0.1537,0.1454,0.1454
IDN,TX,ELC,0.00515833333333333,0.00536666666666667,0.005575,0.00574166666666667,0.00595,0.00625416666666667,0.00669583333333333,0.00710416666666667,0.0076625,0.00782916666666667,0.0071,0.0071
IRN,TX,ELC,0.02205,0.0237,0.0262,0.0249333333333333,0.02585,0.02515,0.0255833333333333,0.0262666666666667,0.0263666666666667,0.0269333333333333,0.0254833333333333,0.0254833333333333
IRL,TX,ELC,0.0025,0.0025,0.0021,0.0028,0.0052,0.0038,0.0047,0.0046,0.0025,0.0025,0.0023,0.0023
ISR,TX,ELC,0.0276,0.0337,0.0429,0.0183,0.0212,0.0177,0.0187,0.018,0.0195,0.0174,0.0175,0.0175
ITA,TX,ELC,0.5447,0.5215,0.475,0.4595,0.4504,0.45,0.4432,0.4441,0.4403,0.454,0.3856,0.3856
JPN,TX,ELC,0.458,0.435,0.4045,0.372,0.3738,0.3929,0.3388,0.3429,0.3328,0.3314,0.3174,0.3174
KOR,TX,ELC,0.00515833333333333,0.00536666666666667,0.005575,0.00574166666666667,0.00595,0.00625416666666667,0.00669583333333333,0.00710416666666667,0.0076625,0.00782916666666667,0.0071,0.0071
LVA,TX,ELC,0.0034,0.0036,0.0031,0.0035,0.0028,0.0025,0.0026,0.0026,0.0025,0.0024,0.0021,0.0021
LTU,TX,ELC,0.0138,0.0126,0.0133,0.0129,0.0125,0.0136,0.0144,0.014,0.0137,0.013,0.0114,0.0114
LUX,TX,ELC,0.0122,0.011,0.0093,0.0091,0.0074,0.0087,0.0087,0.0077,0.0053,0.0067,0.006,0.006
MLT,TX,ELC,0.004,0.004,0.004,0.0034,0.0026,0.0028,0.0024,0.0027,0.0027,0.0026,0.0023,0.0023
MEX,TX,ELC,0.0058,0.0053,0.0055,0.0058,0.0059,0.0062,0.0065,0.0067,0.0067,0.0067,0.0067,0.0067
MAR,TX,ELC,0.0329,0.0354,0.038,0.0597,0.0617,0.063,0.0648,0.0685,0.0699,0.072,0.0677,0.0677
NLD,TX,ELC,0.0331,0.0312,0.0301,0.0324,0.0291,0.0277,0.0276,0.0284,0.0296,0.0285,0.0374,0.0374
NGA,TX,ELC,0.00345333333333333,0.00347333333333333,0.00312,0.00342,0.00346666666666667,0.00344666666666667,0.00358,0.00374666666666667,0.0038,0.00319333333333333,0.00315333333333333,0.00315333333333333
POL,TX,ELC,0.0488,0.044,0.0422,0.0459,0.0464,0.049,0.0524,0.0521,0.0709,0.0542,0.0497,0.0497
PRT,TX,ELC,0.1255,0.1048,0.1035,0.1059,0.1146,0.1145,0.107,0.1091,0.1101,0.1067,0.0903,0.0903
ROU,TX,ELC,0.0699,0.0669,0.0628,0.0683,0.0732,0.0641,0.0608,0.0585,0.057,0.0573,0.0492,0.0492
RUS,TX,ELC,0.3515,0.3597,0.367,0.3558,0.2629,0.2552,0.1391,0.1642,0.132,0.1324,0.1324,0.1324
SAU,TX,ELC,0.02205,0.0237,0.0262,0.0249333333333333,0.02585,0.02515,0.0255833333333333,0.0262666666666667,0.0263666666666667,0.0269333333333333,0.0254833333333333,0.0254833333333333
SVK,TX,ELC,0.0115,0.0129,0.0108,0.0108,0.0118,0.0112,0.0108,0.011,0.0112,0.0104,0.0089,0.0089
SVN,TX,ELC,0.0129,0.0108,0.0099,0.0104,0.0091,0.0082,0.0088,0.0089,0.0078,0.0079,0.0076,0.0076
ZAF,TX,ELC,0.0205,0.0188,0.0108,0.0108,0.0107,0.0132,0.0132,0.0142,0.0143,0.0141,0.0141,0.0141
ESP,TX,ELC,0.1859,0.1737,0.1714,0.1594,0.1437,0.1495,0.1429,0.1439,0.1318,0.1797,0.1575,0.1575
SWE,TX,ELC,0.0163,0.0133,0.0125,0.012,0.0163,0.017,0.0175,0.0175,0.0172,0.0174,0.0174,0.0174
TUN,TX,ELC,0.0467,0.0464,0.0471,0.0446,0.0427,0.0412,0.0397,0.0388,0.0415,0.0428,0.038,0.038
TUR,TX,ELC,1.1945,1.1733,1.2482,1.2578,1.3434,1.3348,1.3691,1.4639,1.5546,1.5056,1.4877,1.4877
GBR,TX,ELC,0.2623,0.2573,0.2503,0.2489,0.234,0.2315,0.2317,0.2338,0.234,0.2291,0.2038,0.2038
USA,TX,ELC,1.4619,1.4437,1.4411,1.4391,1.437,1.5632,1.5365,1.2307,1.2671,1.3643,1.0451,1.0451
RAS,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RWO,OE,HCL,2.182425,2.53615,2.847,2.251975,2.04425,2.44175,2.805,2.6733,1.229675,1.319825,1.25635,1.25635
REU,OE,HCL,0.422258653846154,0.333021153846154,0.353807692307692,0.272195192307692,0.235432692307692,0.303913461538461,0.306384615384615,0.338438461538462,0.317199038461539,0.237031730769231,0.153171153846154,0.153171153846154
REP,OE,HCL,0.2794325,0.312295,0.3349,0.2693075,0.254205,0.298815,0.3186,0.30586,0.1774935,0.1699105,0.151073,0.151933
RAF,OE,HCL,1.54225,2.55275,3.513,3.58125,2.57125,2.54225,2.8315,1.873425,1.756225,3.51675,0.014375,0.014375
RLA,OE,HCL,1.06044,1.21344,1.1398,0.97464,0.95816,1.18388,0.8352,0.85622,0.833912,0.594296,0.440396,0.463616
ARG,OE,HCL,0.03572,0.04172,0.0384,0.03532,0.03408,0.04044,0.0266,0.02696,0.027856,0.020148,0.014448,0.015308
OCE,OE,HCL,0.008,0.22,0.18,0.124,0.126,0.094,0.182,0.193,0.245,0.243,0.225,0.225
AUT,OE,HCL,0,0,0,0,0,1e-04,1e-04,6e-04,0,0,0,0
BEL,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
BRA,OE,HCL,0.797,0.956,0.857,0.862,0.814,0.919,0.548,0.5457,0.6146,0.4534,0.3109,0.3324
BGR,OE,HCL,0,0,0,0,0,0,0,7e-04,0,0,0,0
CAN,OE,HCL,0.299,0.14,0.138,0.063,0.055,0.046,0.039,0.037,0.015,0.1787,0.1235,0.1235
CHA,OE,HCL,75.8308,64.9668,63.7364,66.4956,61.4568,52.1488,44.018,33.7384,40.0508,38.3764,30.1768,30.1768
HRV,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414,0.0102655172413793,0.00958275862068965,0.00958275862068965
CYP,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414,0.0102655172413793,0.00958275862068965,0.00958275862068965
CZE,OE,HCL,0.003,0.002,0.003,0.002,0.001,0,0.001,0.0015,0.0013,0.0015,0.0013,0.0013
DNK,OE,HCL,0.005,0.005,0.004,0.004,0.004,0.0043,0.0045,0.005,0.0044,0.004,0.004,0.004
EGY,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
EST,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
FIN,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
FRA,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
DEU,OE,HCL,0.106,0.13,0.101,0.12,0.122,0.118,0.134,0.116,0.127,0.1201,0.1064,0.1064
GRC,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
HUN,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NSI,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IND,OE,HCL,0.335204043862839,0.299223593362283,0.298662614443399,0.305862064526825,0.279440389054077,0.245449197773167,0.212786249144348,0.166827372481176,0.184765596234063,0.184283321842646,0.134271025995765,0.134458284060281
IDN,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IRN,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IRL,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ISR,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ITA,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
JPN,OE,HCL,0.008,0.009,0.009,0.009,0.01,0.011,0.001,1e-04,0.0021,0.0039,0.0039,0.0039
KOR,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
LVA,OE,HCL,0,0,0,0,0.001,0.001,0.003,0,0,0,0,0
LTU,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414,0.0102655172413793,0.00958275862068965,0.00958275862068965
LUX,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MLT,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414,0.0102655172413793,0.00958275862068965,0.00958275862068965
MEX,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
MAR,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
NLD,OE,HCL,0.008,0.008,0.008,0.008,0.008,0.0086,0.0086,0.0086,0.006,0.0044,0.0046,0.0046
NGA,OE,HCL,0.035125,0.057875,0.078,0.079125,0.054625,0.054125,0.06125,0.0385125,0.0361625,0.071375,0.0002875,0.0002875
POL,OE,HCL,0.023,0.019,0.02,0.018,0.016,0.026,0.017,0.0224,0.0249,0.0201,0.0171,0.0171
PRT,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ROU,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RUS,OE,HCL,0.086,0.133,0.105,0.078,0.154,0.141,0.114,0.1067,0.1017,0.0958,0.0958,0.0958
SAU,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
SVK,OE,HCL,0,0,0,0,0,0.001,0.002,0.002,0.002,0.002,0.002,0.002
SVN,OE,HCL,0.00971034482758621,0.0116,0.0103241379310345,0.0112758620689655,0.0109827586206897,0.0108655172413793,0.0116310344827586,0.0108344827586207,0.0104689655172414,0.0102655172413793,0.00958275862068965,0.00958275862068965
ZAF,OE,HCL,0.214,0.341,0.387,0.375,0.16,0.164,0.231,0.0522,0.0519,0.052,0,0
ESP,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
SWE,OE,HCL,0.1366,0.1724,0.1634,0.175,0.1665,0.1561,0.1671,0.1574,0.138,0.1456,0.1425,0.1425
TUN,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
TUR,OE,HCL,0,0,0,0,0,0.113,0.058,0.219,0.0063,0.0207,0.0074,0.0074
GBR,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
USA,OE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RAS,OE,GDO,1.00739230769231,1.35389230769231,1.88903846153846,1.98617307692308,1.89717692307692,2.10511153846154,1.31830384615385,1.95523846153846,1.82787692307692,1.86692692307692,2.06129230769231,2.06129230769231
RWO,OE,GDO,0.6831,0.761,0.713266666666667,0.758866666666667,0.858966666666667,0.383533333333333,1.41051111111111,1.52242222222222,1.16407777777778,1.08278888888889,1.06561111111111,1.06561111111111
REU,OE,GDO,0.38368,0.433233333333333,0.353306666666667,0.466846666666667,0.343753333333333,0.348873333333333,0.0867266666666667,0.220773333333333,0.234973333333333,0.297673333333333,0.21906,0.21906
REP,OE,GDO,0.263878125,0.284259375,0.275748958333333,0.555889583333333,0.603183333333334,0.588357291666667,0.677171180555555,1.09880173611111,1.07952326388889,1.13955381944444,1.08671493055556,1.08844618055556
RAF,OE,GDO,3.0117,3.9653,4.39568571428571,4.60762142857143,5.83377857142857,6.42549285714285,6.120425,5.75499285714286,5.64799642857143,5.62952142857142,5.39247142857143,5.39247142857143
RLA,OE,GDO,3.2754625,3.3552875,3.2060125,3.612425,3.9904,4.6582125,4.7684125,4.7666125,5.2104875,5.1599875,5.1408875,5.1755125
ARG,OE,GDO,0.069878125,0.073159375,0.070715625,0.07870625,0.0867,0.098940625,0.101040625,0.100840625,0.108459375,0.107559375,0.107259375,0.108990625
OCE,OE,GDO,1.40124615384615,1.63584615384615,2.11126923076923,2.56141153846154,2.58173846153846,2.52778076923077,2.36272692307692,2.51506923076923,2.68153846153846,2.78258846153846,3.01474615384615,3.01474615384615
AUT,OE,GDO,0.0056,0.0054,0.0065,0.0043,0.0045,0.0049,0.0051,0.0056,0.0057,0.0058,0.0055,0.0055
BEL,OE,GDO,0,0,0,0,0,0,0,0,0,0,0,0
BRA,OE,GDO,0.2605,0.3483,0.3654,0.3755,0.4,0.3666,0.3575,0.3397,0.3266,0.3353,0.3388,0.3942
BGR,OE,GDO,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.0017,0.0018,0.0022,0.0105,0.0105
CAN,OE,GDO,0.7957,0.8313,0.8191,0.8639,0.7865,1.1142,0.9219,0.9972,1.0226,1.106,1.0348,1.0348
CHA,OE,GDO,7.0584,8.568,14.3984,13.2356,13.2112,11.3424,9.5392,9.856,10.7436,11.1016,8.3508,8.3508
HRV,OE,GDO,0.0042,0.0031,0.0021,0.0022,0.0011,0.0012,0.0013,0.0012,0.0022,0.0022,0.0029,0.0029
CYP,OE,GDO,0,0,0.0051,0.002,0.001,0.0031,0.0021,0.0038,0.0038,0.0072,0.0051,0.0051
CZE,OE,GDO,0,0,0,0,0,0,0,0,0,0,0,0
DNK,OE,GDO,0.0275,0.0204,0.0153,0.0163,0.0163,0.0175,0.0155,0.0137,0.0199,0.0192,0.0196,0.0196
EGY,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475,0.06835,0.0635,0.0635
EST,OE,GDO,0.004,0.004,0.0061,0.0061,0.0051,0.0051,0.0051,0.004,0.003,9e-04,4e-04,4e-04
FIN,OE,GDO,0.0358,0.046,0.048,0.0506,0.0464,0.0453,0.0453,0.0277,0.0246,0.0267,0.0164,0.0164
FRA,OE,GDO,0.1018,0.1018,0.0875,0.0824,0.0733,0.1679,0.1657,0.1645,0.171,0.1631,0.1736,0.1736
DEU,OE,GDO,0.0256,0.0246,0.0215,0.0184,0.0156,0.0153,0.0175,0.0174,0.0174,0.0174,0.0164,0.0164
GRC,OE,GDO,0.0265,0.0173,0.0254,0.0356,0.0336,0.0376,0.0326,0.0395,0.0485,0.0226,0.0181,0.0181
HUN,OE,GDO,0.01,0.0181,0.014,0.006,0.013,0.012,0.0123,0.0164,0.0195,0.0225,0.0236,0.0236
NSI,OE,GDO,0.0579,0.0674,0.062,0.0707,0.0627,0.0684,0.069,0.0493,0.0655,0.0648,0.0564,0.0564
IND,OE,GDO,1.4158,1.2235,1.1118,0.907,1.0363,1.2266,1.2679,1.3043,1.5383,1.6096,1.7061,1.7061
IDN,OE,GDO,0.7798,1.0228,1.361,1.2855,1.1604,1.4106,0.7581,0.6918,0.5142,0.3604,0.3604,0.3604
IRN,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475,0.06835,0.0635,0.0635
IRL,OE,GDO,0.0238,0.0223,0.0192,0.0244,0.0278,0.0199,0.0208,0.0204,0.0195,0.0191,0.0204,0.0204
ISR,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475,0.06835,0.0635,0.0635
ITA,OE,GDO,0.0254,0.0234,0.0173,0.0183,0.0203,0.0214,0.0193,0.0183,0.0193,0.0184,0.0018,0.0018
JPN,OE,GDO,0.2249,0.2707,0.2666,0.2116,0.2127,0.1893,0.1984,0.1864,0.1855,0.1874,0.188,0.188
KOR,OE,GDO,0.0397153846153846,0.0528153846153846,0.0722230769230769,0.0727038461538462,0.0679461538461539,0.0781269230769231,0.0461423076923077,0.0588230769230769,0.0520461538461538,0.0494961538461538,0.0538153846153846,0.0538153846153846
LVA,OE,GDO,0.002,0.003,0.003,0.0091,0.0051,0.003,0.003,0.0043,0.0042,0.007,0.0087,0.0087
LTU,OE,GDO,0.001,0.0021,0.001,0.0021,0.0021,0.002,0.002,0.0025,0.0025,0.0029,0.0032,0.0032
LUX,OE,GDO,1e-04,1e-04,7e-04,0.0011,6e-04,3e-04,5e-04,3e-04,4e-04,6e-04,6e-04,6e-04
MLT,OE,GDO,0,0,0,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0035,0.0049,0.0049
MEX,OE,GDO,0.0977,0.1007,0.1058,0.1048,0.118,0.1201,0.1282,0.1374,0.1028,0.0978,0.0978,0.0978
MAR,OE,GDO,0,0,0,0.1262,0.1282,0.1366,0.1407,0.1494,0.1538,0.1605,0.1411,0.1411
NLD,OE,GDO,0.0062,0.0041,0.0072,0.0083,0.0083,0.0078,0.0048,0.0034,0.0043,0.0029,0.0042,0.0042
NGA,OE,GDO,0.07485,0.09915,0.109335714285714,0.112871428571429,0.141628571428571,0.158892857142857,0.14945,0.134292857142857,0.132071428571429,0.135321428571429,0.130871428571429,0.130871428571429
POL,OE,GDO,0.0652,0.0755,0.0589,0.061,0.0621,0.0637,0.0647,0.0695,0.0719,0.0828,0.0762,0.0762
PRT,OE,GDO,0.0401,0.038,0.0277,0.0257,0.0277,0.0308,0.0277,0.0294,0.0274,0.0271,0.0264,0.0264
ROU,OE,GDO,0.0142,0.0152,0.0243,0.0203,0.0172,0.0122,0.0142,0.0153,0.0135,0.0127,0.0106,0.0106
RUS,OE,GDO,1.1722,1.2434,1.2261,1.0379,1.335,1.3431,1.4164,1.4015,1.3936,2.0472,2.0472,2.0472
SAU,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475,0.06835,0.0635,0.0635
SVK,OE,GDO,0.005,0.005,0.0061,0.002,0.002,0.003,0.003,0.003,0.003,0.005,0.004,0.004
SVN,OE,GDO,0.0041,0.002,0.002,0.002,0.002,0.002,0.002,0.0022,0.0023,0.0023,0.0022,0.0022
ZAF,OE,GDO,0.7308,0.9922,1.0711,1.1306,1.3438,1.6216,1.4576,1.1596,1.158,1.3416,1.3416,1.3416
ESP,OE,GDO,0.0647,0.0565,0.0524,0.1561,0.1623,0.1561,0.152,0.1623,0.151,0.1448,0.1243,0.1243
SWE,OE,GDO,0.0244,0.0201,0.0214,0.0168,0.0196,0.0254,0.049,0.053,0.0577,0.0535,0.0509,0.0509
TUN,OE,GDO,0,0,0,0.03155,0.03205,0.03415,0.035175,0.06665,0.067475,0.06835,0.0635,0.0635
TUR,OE,GDO,0,0,0,0,0,0.3832,0.2537,0.1356,0.106,0.0873,0.0919,0.0919
GBR,OE,GDO,0,0,0,0,0,0,0,0,0,0,0,0
USA,OE,GDO,0,2.2955,2.2182,2.3942,2.3138,2.3036,2.3372,2.3569,1.3645,1.3744,1.1047,1.1047
RAS,OE,NGS,0,0,0,0,0,0,0,0,0,0,0,0
RWO,OE,NGS,0.863244444444444,0.883888888888889,0.904611111111111,0.892122222222222,0.781933333333333,0.709344444444445,0.740722222222222,1.21956666666667,1.30744444444444,0.984544444444444,0.973722222222222,0.973722222222222
REU,OE,NGS,0.435284615384615,0.424484615384615,0.378984615384615,0.3721,0.345415384615385,0.333884615384615,0.318776923076923,0.307992307692308,0.338707692307692,0.306192307692308,0.261969230769231,0.261969230769231
REP,OE,NGS,0.468729914529914,0.461498290598291,0.459063247863248,0.43937264957265,0.477955128205128,0.427291452991453,0.427445726495726,0.484844871794872,0.432937606837607,0.419137606837607,0.415707264957265,0.417161111111111
RAF,OE,NGS,0.13516,0.14244,0.146686666666667,0.139013333333333,0.150633333333333,0.126646666666667,0.13952,0.251686666666667,0.190673333333333,0.175753333333333,0.181493333333333,0.181493333333333
RLA,OE,NGS,2.3468,2.2854,1.1366,1.5611,1.5281,1.2235,1.3835,1.4251,1.5428,1.2789,1.1926,1.2304
ARG,OE,NGS,0.0610076923076923,0.0615538461538462,0.0392076923076923,0.0464615384615385,0.0468884615384615,0.0403692307692308,0.0387346153846154,0.0402115384615385,0.0434153846153846,0.0362153846153846,0.0328961538461538,0.03435
OCE,OE,NGS,0.0404,0.0498,0.1123,0.1997,0.1843,0.1433,0.1139,0.1235,0.1063,0.1036,0.0938,0.0938
AUT,OE,NGS,0.0485,0.0518,0.0481,0.1811,0.164,0.1335,0.1472,0.1728,0.1606,0.1427,0.1527,0.1527
BEL,OE,NGS,0.0158,0.0167,0.0153,0.0122,0.0144,0.0144,0.015,0.0159,0.0179,0.0149,0.0157,0.0157
BRA,OE,NGS,0.6284,0.6947,0.6733,0.6336,0.7072,0.6573,0.4097,0.4165,0.4347,0.3102,0.2239,0.2617
BGR,OE,NGS,3e-04,5e-04,0.0012,0.0012,7e-04,0.0187,0.0175,0.0219,0.0186,0.0168,0.0177,0.0177
CAN,OE,NGS,0.4255,0.8479,0.822,0.7018,0.7309,0.7674,0.6054,0.7945,1.0702,0.958,0.9085,0.9085
CHA,OE,NGS,1.1984,1.0816,3.516,2.4732,3.1172,3.5552,3.828,4.8872,5.8364,7.0532,5.9288,5.9288
HRV,OE,NGS,4e-04,0.0015,5e-04,0,1e-04,1e-04,0,0,1e-04,2e-04,1e-04,1e-04
CYP,OE,NGS,0.019134375,0.02209375,0.0215875,0.026184375,0.023534375,0.02089375,0.022109375,0.022553125,0.02396875,0.022265625,0.023234375,0.023234375
CZE,OE,NGS,0.0604,0.0404,0.0537,0.0544,0.0508,0.0527,0.0488,0.0529,0.0456,0.0464,0.0444,0.0444
DNK,OE,NGS,0.0143,0.0153,0.0157,0.0158,0.0166,0.0159,0.0175,0.021,0.0194,0.0181,0.0172,0.0172
EGY,OE,NGS,0.01958,0.01982,0.02256,0.01954,0.024,0.01844,0.01796,0.01706,0.00852,0.00906,0.00958,0.00958
EST,OE,NGS,0.0035,0.0047,0.0057,0.0064,0.0049,0.0043,0.0055,0.0043,0.0049,0.0052,0.0027,0.0027
FIN,OE,NGS,0,0,0,0,0,0,0,1e-04,1e-04,1e-04,2e-04,2e-04
FRA,OE,NGS,0.0585,0.1381,0.1159,0.1059,0.1059,0.0793,0.0821,0.0667,0.0582,0.0565,0.057,0.057
DEU,OE,NGS,0.1462,0.107,0.1045,0.1303,0.1042,0.1029,0.1074,0.102,0.0948,0.0908,0.0925,0.0925
GRC,OE,NGS,0,0,0,0,0,0,0,0,0,0,0,0
HUN,OE,NGS,0.0015,0.0015,0.0012,0.0065,0.0034,0.0032,0.0031,0.0035,0.0034,0.0034,0.0035,0.0035
NSI,OE,NGS,0.0042,0.0043,0.004,0.0041,0.004,0.0036,0.0028,0.0024,0.0027,0.0018,0.0027,0.0027
IND,OE,NGS,0.0424494573252688,0.0438461013751034,0.0489953696236559,0.0470325208074855,0.0491109316842432,0.0515258759822167,0.0521155574079818,0.0583541598169975,0.0655383573717949,0.0781604072322167,0.0737727565394955,0.0740893198149297
IDN,OE,NGS,0,0,0,0,0,0,0,0,0,0,0,0
IRN,OE,NGS,0.01958,0.01982,0.02256,0.01954,0.024,0.01844,0.01796,0.01706,0.00852,0.00906,0.00958,0.00958
IRL,OE,NGS,0.0139,0.014,0.0129,0.0109,0.0104,0.0088,0.008,0.0081,0.0115,0.0116,0.0118,0.0118
ISR,OE,NGS,0.01958,0.01982,0.02256,0.01954,0.024,0.01844,0.01796,0.01706,0.00852,0.00906,0.00958,0.00958
ITA,OE,NGS,0.0409,0.0641,0.0344,0.0336,0.0329,0.032,0.0345,0.0311,0.0302,0.0335,0.0327,0.0327
JPN,OE,NGS,0,0,0,0,0,0,0,0,0,0,0,0
KOR,OE,NGS,0,0,0,0,0,0,0,0,0,0,0,0
LVA,OE,NGS,0.0016,0.0016,0.0016,0.0016,0.001,0.001,8e-04,8e-04,8e-04,8e-04,9e-04,9e-04
LTU,OE,NGS,2e-04,2e-04,2e-04,2e-04,2e-04,3e-04,2e-04,2e-04,3e-04,2e-04,0.0011,0.0011
LUX,OE,NGS,4e-04,0,0,0,4e-04,5e-04,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04
MLT,OE,NGS,0.019134375,0.02209375,0.0215875,0.026184375,0.023534375,0.02089375,0.022109375,0.022553125,0.02396875,0.022265625,0.023234375,0.023234375
MEX,OE,NGS,0.1972,0.2207,0.2289,0.2213,0.2029,0.2184,0.221,0.2494,0.2801,0.2941,0.2941,0.2941
MAR,OE,NGS,0.0296,0.03,0.0405,0.0266,0.049,0.022,0.0225,0.0188,0.0201,0.0234,0.0233,0.0233
NLD,OE,NGS,0.0928,0.096,0.0876,0.0791,0.0635,0.0454,0.0448,0.0479,0.0473,0.0503,0.037,0.037
NGA,OE,NGS,0.00095,0.001,0.000883333333333333,0.000866666666666667,0.000916666666666667,0.000633333333333333,0.001,0.00358333333333333,0.00361666666666667,0.00326666666666667,0.00326666666666667,0.00326666666666667
POL,OE,NGS,0.0307,0.03,0.0349,0.0382,0.0238,0.022,0.0331,0.0383,0.0376,0.0416,0.0352,0.0352
PRT,OE,NGS,0.0123,0.0136,0.0103,0.0067,0.0051,0.0051,0.0025,0.0018,0.0016,0.0025,0.0034,0.0034
ROU,OE,NGS,0.0023,0.0023,0.0026,0.0015,0.0032,0.0016,0.0017,7e-04,0.0014,0.0011,0.001,0.001
RUS,OE,NGS,1.0463,0.9392,0.8814,0.9363,1.0005,1.2105,1.2626,1.5151,1.7322,1.9551,1.9551,1.9551
SAU,OE,NGS,0.01958,0.01982,0.02256,0.01954,0.024,0.01844,0.01796,0.01706,0.00852,0.00906,0.00958,0.00958
SVK,OE,NGS,0.0016,0.0022,0.0017,0.0019,0.0018,0.0018,0.0017,0.0024,0.0483,0.0466,0.0415,0.0415
SVN,OE,NGS,0.0012,0.0011,8e-04,0.001,0.001,0.0037,0.0034,0.0037,0.0037,0.0035,0.0057,0.0057
ZAF,OE,NGS,0.0057,0.006,0.0053,0.0051,0.0054,0.0037,0.0059,0.0215,0.0216,0.0195,0.0195,0.0195
ESP,OE,NGS,0.0644,0.1039,0.142,0.1494,0.1448,0.1172,0.1325,0.1223,0.1563,0.1212,0.1652,0.1652
SWE,OE,NGS,6e-04,5e-04,0,0,0,0.0042,0,0.0031,0.0043,0.0044,0.0042,0.0042
TUN,OE,NGS,0.0141,0.0103,0.0096,0.0094,0.0088,0.0084,0.0078,0.0066,0.0081,0.0081,0.0061,0.0061
TUR,OE,NGS,0.0551,0.1187,0.0936,0.1168,0.1081,0.1074,0.0904,0.1186,0.1276,0.1284,0.1416,0.1416
GBR,OE,NGS,0,0,0,0,0,0,0,0,0,0,0,0
