dummy,dummy,dummy,2015,2016,2017,2018,2019,2020
REP,PC,ELC,0.00556600908972468,0.00567325136862781,0.00585650493269168,0.00643872669375864,0.00833653462451696,0.00856030762502864
RAF,PC,ELC,0.0224470284887607,0.0231182782349674,0.0245526482953517,0.0272222714838589,0.0362618335472989,0.0383518375446453
RLA,PC,ELC,0.0201571068157292,0.0199870211633119,0.0198081997279413,0.0196204476505603,0.0194242479702865,0.0194242479702865
ARG,PC,ELC,0.00039523738854371,0.000391902375751214,0.000388396073096889,0.000384714659814907,0.000380867607260519,0.000380867607260519
OCE,PC,ELC,0.00254117303646347,0.00261716357376989,0.00277954509003982,0.00308176658307837,0.00448758734549199,0.0048186064320551
AUT,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
BEL,PC,ELC,0.000232399490225907,0.000471316062343871,0.000766664728451751,0.00116657594242066,0.0016740052632801,0.00227973813613514
BRA,PC,ELC,0.00039523738854371,0.000391902375751214,0.000388396073096889,0.000384714659814907,0.000380867607260519,0.000380867607260519
BGR,PC,ELC,0.00137520915144272,0.0012960027100271,0.00111110201216659,0.000924008803931619,0.00118530698659139,0.00045723570571186
CAN,PC,ELC,0,0,0,0,0.000191237056861152,0.000238444487085363
CHA,PC,ELC,0.00169411535764231,0.0017447757158466,0.00185303006002655,0.00205451105538558,0.00273674215451312,0.00289447830525625
HRV,PC,ELC,0,0,0,2.3322005097706e-05,2.43772349839384e-05,2.89741800418702e-05
CYP,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
CZE,PC,ELC,0.00175388906444553,0.00209213803683736,0.00229559867732413,0.00239338446116292,0.00251732409561624,0.00115658648612138
DNK,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
EGY,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
EST,PC,ELC,0.000519375391685816,0.000462572075782537,0.000449725817065146,0.00050373262891926,0.0006048989345813,0.000369462094388126
FIN,PC,ELC,0.00010368783050496,0.000227148330596606,0.000451214920791219,0.000942035385204157,0.00141519791967639,0.00211880788205764
FRA,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
DEU,PC,ELC,0.00101805909149976,0.00136439825678847,0.00190204036897055,0.0026960665856555,0.00394839507327235,0.00328339086065881
GRC,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
HUN,PC,ELC,0.000571205942556472,0.000732317711640082,0.000745072294409876,0.000930433420203114,0.00138902485508399,0.00163104103784506
NSI,PC,ELC,0,0,0,0,0,0
IND,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
IDN,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
IRN,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
IRL,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
ISR,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
ITA,PC,ELC,0.00294941249576943,0.00291224338205589,0.00339692933699578,0.00397615852347613,0.00518433923755126,0.00726693705092655
JPN,PC,ELC,0,0,0,0,0,0
KOR,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
LVA,PC,ELC,0.000290178465902376,0.000306451809430974,0.000300876270592359,0.000301661516935813,0.000293733970622523,0.000210407689758038
LTU,PC,ELC,0.000254681777347799,0.000219562021898905,0.000184480311740793,0.000179013709310636,0.00015184153046622,9.16031233477181e-05
LUX,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
MLT,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
MEX,PC,ELC,0,0,0,0,0,0
MAR,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
NLD,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
NGA,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
POL,PC,ELC,0.000229819722099734,0.000237715890860155,0.000215663869129331,0.000201070037494968,0.000235109501398457,0.000257001869438732
PRT,PC,ELC,1.6813544340672e-05,1.79973146276191e-05,3.57446096687429e-05,9.76033955303743e-05,0.00020347586040087,0.00012509967609679
ROU,PC,ELC,0.00140113012036878,0.00111130922541222,0.00103584678481394,0.00106294992221039,0.0010041793936631,0.00091318359375
RUS,PC,ELC,0.000511954467664601,0.000483215774298458,0.000372276194521785,0.000404106631633393,0.000429626092345356,0.000219624678313436
SAU,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
SVK,PC,ELC,0.000298754930013147,0.000305801836175033,0.000315716811587182,0.000313225274331206,0.0003242096069869,0.000222403984943254
SVN,PC,ELC,0,0,2.59129433677934e-06,2.29500269263318e-06,4.33444252449028e-06,1.90199124269314e-06
ZAF,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
ESP,PC,ELC,0.000711301347492795,0.000772186522093357,0.000914021016156361,0.0010893739994016,0.00167035548612153,0.00187902996891351
SWE,PC,ELC,0,0,0,0,0.00439187346767924,0.00770782045349375
TUN,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
TUR,PC,ELC,0,0,0,0,0,0
GBR,PC,ELC,0.00178880723666721,0.0021423827332036,0.00324311018277033,0.00389519537465172,0.00551477137580885,0.00570094362448585
USA,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
RAS,PC,GDO,277.709572424132,287.675089234679,297.751721171025,292.70725598035,289.168653802146,253.316101463063
RWO,PC,GDO,161.854445617797,169.685069925271,175.437291317956,169.654914429889,166.580241198103,139.856431988156
REU,PC,GDO,88.1388861156635,93.5987289781862,93.8275241853408,103.449329622584,101.700393516825,95.6076815808815
REP,PC,GDO,45.2363771664637,45.3057657125605,48.5548824712987,49.4585726436981,49.0130180402498,44.8878231248095
RAF,PC,GDO,27.4879528588225,28.3718688994313,30.3838481369068,30.936889053216,31.0771459409728,25.4020882254887
RLA,PC,GDO,143.626234314886,145.368411529607,151.389362791332,145.086981433712,151.615434765134,160.162604405839
ARG,PC,GDO,3.07004148261109,3.1077859333273,3.22235108657122,3.08091594456336,3.21466771917164,3.43185903891096
OCE,PC,GDO,56.1738407144155,58.5930256330682,60.8514923408122,61.7780093743654,61.9192025160011,55.8892823611913
AUT,PC,GDO,20.0836084015458,21.6441597971614,22.5717590080351,21.7860203708393,20.9864838510878,17.7802595233136
BEL,PC,GDO,21.5007185027452,20.1510953894258,18.8345542301267,17.9885407225232,16.6264709771082,13.5068053224096
BRA,PC,GDO,3.07004148261109,3.1077859333273,3.22235108657122,3.08091594456336,3.21466771917164,3.43185903891096
BGR,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763,24.3854630530944,20.0375454626515
CAN,PC,GDO,7.76670774080789,8.24711604326487,8.63903486520915,9.47140059105954,9.80091927247773,9.40931668329831
CHA,PC,GDO,7.41327016693701,8.1788522446458,9.81009906903275,9.33892716809035,10.037176216369,9.49489510937136
HRV,PC,GDO,7.12877850217533,7.62484045657797,8.28059075268632,7.19495410117602,7.15671761571597,5.9305048279074
CYP,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763,24.3854630530944,20.0375454626515
CZE,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763,24.3854630530944,20.0375454626515
DNK,PC,GDO,5.9736214266022,6.1739719413201,6.46100876543532,6.93957452060158,6.76671374476951,6.07100094635027
EGY,PC,GDO,3.82845382628197,3.83009837204722,4.11549435427191,4.20561556930978,4.15366508099113,3.75733832257781
EST,PC,GDO,1.75793119575609,1.69500753417218,1.56088823209036,1.31403023915709,1.28931792084118,1.50140062682965
FIN,PC,GDO,4.3848707568225,6.03936259405536,5.21467083961207,5.46267726021964,5.07648362056129,4.6850503834285
FRA,PC,GDO,95.3862457772487,95.1792285083587,92.7245740328775,85.8112567094541,81.6395446024942,65.6215287423396
DEU,PC,GDO,125.235555082122,132.173370254359,145.102934191527,130.04854712373,131.28072674973,108.707263407434
GRC,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763,24.3854630530944,20.0375454626515
HUN,PC,GDO,3.88861264814418,3.90543315996392,4.38601715072294,4.76823799361196,5.1152536430407,4.12947382511839
NSI,PC,GDO,36.3255613555845,37.1673660203533,36.2497621147083,39.0228427877454,37.8768022542042,35.0617247916959
IND,PC,GDO,6.77340420546663,7.01646559108974,7.26223710173232,7.13920136537439,7.05289399517428,6.17844149909911
IDN,PC,GDO,6.77340420546663,7.01646559108974,7.26223710173232,7.13920136537439,7.05289399517428,6.17844149909911
IRN,PC,GDO,3.82845382628197,3.83009837204722,4.11549435427191,4.20561556930978,4.15366508099113,3.75733832257781
IRL,PC,GDO,7.7813452151244,8.66399790602515,8.53880341010849,8.86575183147141,8.85025984134596,6.39020393177631
ISR,PC,GDO,5.30958996092006,5.236330563499,5.63893942300154,5.89002418445121,5.9781003757749,5.32355886014921
ITA,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763,24.3854630530944,20.0375454626515
JPN,PC,GDO,6.77340420546663,7.01646559108974,7.26223710173232,7.13920136537439,7.05289399517428,6.17844149909911
KOR,PC,GDO,6.77340420546663,7.01646559108974,7.26223710173232,7.13920136537439,7.05289399517428,6.17844149909911
LVA,PC,GDO,1.6852135770235,1.75920435154559,2.00364332849094,2.01355204420897,2.11037753673302,1.84891199384169
LTU,PC,GDO,3.29969886946382,3.68087241419468,4.10949996893977,4.47703839167426,4.67058719526454,4.45469921898798
LUX,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763,24.3854630530944,20.0375454626515
MLT,PC,GDO,0.255045045045045,0.25071567878133,0.284170934693141,0.367136488263179,0.30456429861194,0.237766064352602
MEX,PC,GDO,12.9458812982796,13.1286710700855,12.9505426238003,12.0397317390191,12.3326189126193,14.8622065786194
MAR,PC,GDO,3.82845382628197,3.83009837204722,4.11549435427191,4.20561556930978,4.15366508099113,3.75733832257781
NLD,PC,GDO,14.3621216339168,14.0778305919093,14.0100046136885,13.3745624915394,11.9880103621149,9.0650479908617
NGA,PC,GDO,0.248451786810093,0.266356641045763,0.284119810608555,0.288049526040344,0.295152767694047,0.211688468064847
POL,PC,GDO,29.1044823015065,36.6218910963645,45.6249554913788,46.2189269700843,46.0940248351689,44.8062051959543
PRT,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763,24.3854630530944,20.0375454626515
ROU,PC,GDO,8.70044293794076,9.28548901210812,10.1134174859108,10.5618810909208,10.710720840866,10.5821374066113
RUS,PC,GDO,0.0533435947509121,0.0668976867137998,0.0620934877363808,0.115885436727111,0.108034430175815,0.125242537542704
SAU,PC,GDO,3.82845382628197,3.83009837204722,4.11549435427191,4.20561556930978,4.15366508099113,3.75733832257781
SVK,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763,24.3854630530944,20.0375454626515
SVN,PC,GDO,4.33422878911863,4.88975093700234,4.99887876089175,4.71906716342681,4.4521770586827,3.24242288425913
ZAF,PC,GDO,0.248451786810093,0.266356641045763,0.284119810608555,0.288049526040344,0.295152767694047,0.211688468064847
ESP,PC,GDO,66.3260947829814,67.0031231735932,62.5435651982276,61.0405105632615,58.7194038474382,47.0533137136104
SWE,PC,GDO,7.2608460173261,6.5494737995218,6.42893662884774,5.78375051968052,6.03680875789817,5.45834730946642
TUN,PC,GDO,2.34731769164388,2.42386618059544,2.59204928554229,2.52120695416835,2.32922978620736,2.1911177850064
TUR,PC,GDO,14.6510033378241,16.6448663980502,17.4995543714769,20.5739208444578,20.0043686746947,19.1677769231532
GBR,PC,GDO,58.3016298725296,61.9097605986616,62.238623058014,60.8526394136811,57.8346137624148,39.678565938178
USA,PC,GDO,69.0417162672313,64.283454186897,67.6908785425657,74.073930641409,71.9904223314042,59.5925936025097
RAS,PT,ELC,0.227392031558186,0.298297108190091,0.411715942028985,0.642190037713937,0.696520879992067,0.466980887753533
RWO,PT,ELC,0.712240685730321,0.730147205758767,0.749147081616797,0.752164593689555,0.775118152337138,0.554913468680317
REU,PT,ELC,0.460533456234456,0.454289455564639,0.42499818798595,0.423735007573574,0.452600543578864,0.27352439747165
REP,PT,ELC,0.360239651663524,0.369381292869751,0.354754784226253,0.379929857141941,0.401388557634858,0.399744883498382
RAF,PT,ELC,0.105472712583882,0.107205816067423,0.105001155270252,0.112344579226951,0.118609572576303,0.121215857371506
RLA,PT,ELC,0.227990085936517,0.223202205723394,0.249836855801231,0.232054237111169,0.241219073121219,0.113400752781363
ARG,PT,ELC,0.0218313916930112,0.0212629796665802,0.0275611725987263,0.0230063814164609,0.0209047652629458,0.00605838498822585
OCE,PT,ELC,0.0607835889134539,0.0730498730225765,0.0879744364771958,0.123788540617645,0.133559366760729,0.093802298302472
AUT,PT,ELC,0.0931254803607043,0.0950596771646305,0.0943657284563352,0.0975336068088588,0.0991123333845777,0.0660794519075766
BEL,PT,ELC,0.0549832180289159,0.0541218161683278,0.0546034340820887,0.0568093921568627,0.0585904590459046,0.0447785284635003
BRA,PT,ELC,0.000223926969567617,0.000226384980912683,0.000198903531567752,0.000204878103848638,0.000240172025533893,8.36610632982585e-05
BGR,PT,ELC,0.00695148019992311,0.00703368765331153,0.00701724715962004,0.00649834056194607,0.00752731293770733,0.00630955176093917
CAN,PT,ELC,0,0,0,0,0,0
CHA,PT,ELC,7.16305157849065,8.28226480910922,9.03837227000586,10.1388371979357,10.991436837219,7.14546533295969
HRV,PT,ELC,0.00558340778557754,0.00521802403204272,0.00439811207671561,0.0044076593312375,0.00414825788751715,0.00231244635193133
CYP,PT,ELC,0.110848923031981,0.113353350498503,0.115728007994721,0.116195493554192,0.118297694590711,0.0870637216684677
CZE,PT,ELC,0.045542477248803,0.0477562398822664,0.0512352575334249,0.0539771547325532,0.0572126512801408,0.0397187996760321
DNK,PT,ELC,0.0246682392944427,0.0257602461671345,0.024988679245283,0.0248529591948364,0.0256339490654716,0.0231768474374255
EGY,PT,ELC,0.0451812617702448,0.0466819847691575,0.0392181866857041,0.0414038626609442,0.0437040772532189,0.0468668723175966
EST,PT,ELC,0.000218513076697032,0.000321234939759036,0.000353623188405797,0.000304692948952141,0.000522195666653606,0.000608283548370902
FIN,PT,ELC,0.019713369366505,0.0174195001125873,0.0189134695551151,0.0197738701464036,0.0219398973278926,0.0129052322889335
FRA,PT,ELC,0.640696547749853,0.633275675694645,0.633824893033315,0.602678849951525,0.60241130469514,0.425793589146083
DEU,PT,ELC,0.418735064735487,0.460563417459782,0.480811859378256,0.479556466284926,0.459515419730933,0.325130585667776
GRC,PT,ELC,0.0253086705202312,0.0115408022130014,0.0106661224489796,0.0112444444444444,0.0112773379231211,0.00712301255230125
HUN,PT,ELC,0.0423226974587873,0.0413382204159399,0.0408929693770298,0.0424595267205851,0.0415915932940513,0.0289797200182626
NSI,PT,ELC,0.273172100623215,0.278275435776791,0.277139427293764,0.272115260235707,0.2787710064854,0.209200990139847
IND,PT,ELC,0.894717919444748,0.854087232273501,0.958940941101047,1.0574080043381,1.06825546896102,1.03212148607335
IDN,PT,ELC,0,0,0,0.0153328816705336,0.0169299074841513,0.0108795784793974
IRN,PT,ELC,0.0176480176211454,0.0121025481665631,0.0124888572674485,0.0134449239490598,0.0135597906708423,0.00588261556408885
IRL,PT,ELC,0.00333308494783905,0.00361645145863223,0.00372440342188204,0.00413852320675105,0.00436887899635775,0.00376622662266227
ISR,PT,ELC,0.0262231975189893,0.0266064746878686,0.0254190947773085,0.0272507711152671,0.0288170194526053,0.0294002623280926
ITA,PT,ELC,0.638675265797117,0.641268943784217,0.661532535158016,0.681544908531829,0.692965835281422,0.600971521548592
JPN,PT,ELC,1.43705964709564,1.43788613759547,1.4375007805303,1.4255764232284,1.42272142898818,1.42272142898818
KOR,PT,ELC,0.0054140959894806,0.00710231209976407,0.00980276052449965,0.0156553076043922,0.0169869235113385,0.0113776301484031
LVA,PT,ELC,0.000172780427758117,0.000202272589171781,0.000217629724535554,0.000199188443434507,0.000238117737198314,0.000265753098188751
LTU,PT,ELC,2.25672015003126e-05,2.79148456224447e-05,2.67710569516353e-05,3.77571601452198e-05,3.737784820764e-05,1.93488372093023e-05
LUX,PT,ELC,0.00789499799919968,0.00795569927243331,0.00813726393367112,0.00844556863216044,0.00905969578842773,0.00703863488674341
MLT,PT,ELC,0.110848923031981,0.113353350498503,0.115728007994721,0.116195493554192,0.118297694590711,0.0870637216684677
MEX,PT,ELC,0.00163537320352341,0.00168443897683487,0.00163351011767919,0.00163872200189912,0.00164866585742662,0.000490159890255571
MAR,PT,ELC,0.0156421376281113,0.0162316770186335,0.0145138904637714,0.0148979271356784,0.0172054994954591,0.00802854555334179
NLD,PT,ELC,0.0938270831468719,0.100214085464277,0.0987299625005151,0.101323444311562,0.10228177278402,0.0743355613115168
NGA,PT,ELC,1.18351532229658e-05,1.59166799173159e-05,6.78525747146467e-05,6.81937707322889e-05,6.81937707322889e-05,7.37715930435781e-05
POL,PT,ELC,0.0614756539649845,0.0698620837808808,0.0713042281271633,0.0720261826907536,0.0778726627435118,0.0490221496940217
PRT,PT,ELC,0.0153644463173103,0.0218686054174037,0.0252708164674025,0.0254918430669517,0.0273486678025865,0.0183389801768339
ROU,PT,ELC,0.0372592592592593,0.0362771575110207,0.0388997598599862,0.0383715155358275,0.0387256418751035,0.0317109956799013
RUS,PT,ELC,0.263607290892689,0.269974365436792,0.227046552564882,0.242566184984928,0.249110221272982,0.143686237820241
SAU,PT,ELC,0.0262231975189893,0.0266064746878686,0.0254190947773085,0.0272507711152671,0.0288170194526053,0.0294002623280926
SVK,PT,ELC,0.0142772658227848,0.0141751534708012,0.0151046686625131,0.0150624702522608,0.0141283862244492,0.00955249788314987
SVN,PT,ELC,0.00190246514199136,0.00192957223919686,0.00223881457125552,0.00225888106348906,0.00229665598183579,0.00138684118060436
ZAF,PT,ELC,1.18351532229658e-05,1.59166799173159e-05,6.78525747146467e-05,6.81937707322889e-05,6.81937707322889e-05,7.37715930435781e-05
ESP,PT,ELC,0.225959772624404,0.223374354915308,0.229842398192396,0.227686875477464,0.220791331869927,0.185752070039308
SWE,PT,ELC,0.0943248016977728,0.0958873203932443,0.0899539879490737,0.0909048282125019,0.092366118034916,0.0598311501096835
TUN,PT,ELC,0.00424120234604106,0.00409090909090909,0.00404276333640853,0.00410968577144875,0.00387886582870506,0.0037275335245847
TUR,PT,ELC,0.0306024787234043,0.0304885120574654,0.0335679666260429,0.0366818329347455,0.0544939342677622,0.0346218335089568
GBR,PT,ELC,0.309733388656785,0.331118955915448,0.341873572702805,0.353493882540724,0.403776204151411,0.238748983492615
USA,PT,ELC,0.0132838193157503,0.0145711339103018,0.0143724790971536,0.0135312595747152,0.0153599921356314,0.00556047821975618
RAS,PT,GDO,6.45098210608154,6.6728875281796,7.75502916341186,7.68546672253746,7.55947336684045,6.48416772171606
RWO,PT,GDO,0.39885806752385,0.408701776549416,0.408951694410114,0.397896694207994,0.421810896033532,0.276502120471082
REU,PT,GDO,0.16082752781395,0.128620854667407,0.130468414491311,0.13084404066111,0.110666769893418,0.0651978387552623
REP,PT,GDO,0.401507206973142,0.416593373787836,0.427443168936647,0.449230136163089,0.628517466028938,0.375462668579489
RAF,PT,GDO,0.212121826038575,0.254193129090599,0.257000214292811,0.272440108976715,0.365956004724791,0.23089153314238
RLA,PT,GDO,0.164739640819005,0.185074412016501,0.182407456419837,0.186474392926193,0.201027342977774,0.11470444552117
ARG,PT,GDO,0.00340670474675901,0.00380345779251665,0.00375627985773337,0.00382732710080781,0.00410469619897681,0.00229133178871514
OCE,PT,GDO,1.00688154453484,1.04200675233469,1.2032138149001,1.19538825699855,1.18019191860308,1.00398242739578
AUT,PT,GDO,0.0111647062599971,0.0112292718054125,0.0119633847063352,0.0118540845198459,0.0120459605190487,0.00735987461938026
BEL,PT,GDO,0.00892397779526907,0.00875796726959518,0.00864886510643302,0.00893954901960784,0.00968016279888858,0.00733257302343487
BRA,PT,GDO,0.00114421992542502,0.00116182975719846,0.00107173770461605,0.001262184656315,0.00120905204171868,0.000454194560157924
BGR,PT,GDO,0.00483321799307958,0.00390429272281276,0.0036157571242317,0.00309577597586272,0.00283678584592702,0.00220933831376734
CAN,PT,GDO,0.00672171221722584,0.00670020158261568,0.00776364954843494,0.00751380944765924,0.00850174581389326,0.00114007191533141
CHA,PT,GDO,4.32036241672397,4.37161034221707,4.11054234607849,4.06240938138547,3.57203350190859,2.24500635605811
HRV,PT,GDO,0.00558340778557754,0.00513431241655541,0.00401857956248127,0.0032409259788511,0.00294002743484225,0.00163798283261803
CYP,PT,GDO,0.0447964021278048,0.0442708947971014,0.0439222790083633,0.0425499232134261,0.0439248225982064,0.0296758470753917
CZE,PT,GDO,0.030361651499202,0.0285597498160412,0.0307711385771337,0.0314132483184483,0.0318520045886619,0.0212583774682591
DNK,PT,GDO,0.0579450430347466,0.0586960483696826,0.0561888301886793,0.0517829668526419,0.0522816701278828,0.0402578665077473
EGY,PT,GDO,0.035394583554908,0.0372520561769405,0.037988829058281,0.0396313632748616,0.057252080219473,0.0343462716320226
EST,PT,GDO,0.00161363502791654,0.00180843373493976,0.00214894091415831,0.00204975256567804,0.0016894565685852,0.00134880265073548
FIN,PT,GDO,0.00742111914792147,0.00627102004053141,0.00630448985170505,0.00681260343730108,0.00732410161906016,0.00446133662602253
FRA,PT,GDO,0.120375574912531,0.0979017376404739,0.102554203353822,0.0902938758051735,0.0909665886209319,0.0657708042048573
DEU,PT,GDO,0.14032617465135,0.153290903491663,0.129252537680714,0.110862171323515,0.122524800803295,0.0826705067200935
GRC,PT,GDO,0.0330148362235067,0.0335507607192254,0.0300315646258503,0.0274539682539683,0.00761399885255307,0.00396317991631799
HUN,PT,GDO,0.0181814853368872,0.017259338462867,0.0174271326383774,0.0182029875272698,0.0164088537437991,0.00997468978225331
NSI,PT,GDO,0.0370488250957914,0.0320752672465282,0.0343668547780359,0.0342375287972455,0.0366414093769925,0.024120408860116
IND,PT,GDO,1.76749264837687,1.73622819361182,1.74390113515068,1.83349326184304,1.70368161327833,0.820053281298125
IDN,PT,GDO,0.157341026977598,0.162753354345844,0.189147052766143,0.187450407866767,0.18437739919123,0.158150432236977
IRN,PT,GDO,0.035394583554908,0.0372520561769405,0.037988829058281,0.0396313632748616,0.057252080219473,0.0343462716320226
IRL,PT,GDO,0.034092697466468,0.0347369679579149,0.0359070688878883,0.0365729957805907,0.0386403075677863,0.0291193619361936
ISR,PT,GDO,0,0,0,0,0.0608176726820162,0.030585394111302
ITA,PT,GDO,0.0160223159971502,0.0106599465883296,0.023668931084346,0.0320525004222401,0.0317521744798894,0.0319696551270119
JPN,PT,GDO,0.161757277091261,0.154205592273445,0.154354826304705,0.153085889679389,0.152779305390975,0.152779305390975
KOR,PT,GDO,0.157341026977598,0.162753354345844,0.189147052766143,0.187450407866767,0.18437739919123,0.158150432236977
LVA,PT,GDO,0.00200061547930451,0.00198014218873428,0.00200066623959001,0.00180282421684791,0.00180230494189759,0.00127463060057197
LTU,PT,GDO,0.00128382301868445,0.00140132525024672,0.00144831418108347,0.00164783034633781,0.00159287137746404,0.000854573643410853
LUX,PT,GDO,0.00194029611844738,0.00202263540824576,0.00188300322432059,0.0021945178335535,0.00219414507375984,0.00186866412922391
MLT,PT,GDO,0.0447964021278048,0.0442708947971014,0.0439222790083633,0.0425499232134261,0.0439248225982064,0.0296758470753917
MEX,PT,GDO,0.0112647860870392,0.0115435634371663,0.0118473584776819,0.0112844316594984,0.0112078073273008,0.00399061293185932
MAR,PT,GDO,0.106807310883358,0.118473913043478,0.119069724458555,0.123399811557789,0.138795068113017,0.0879213004890419
NLD,PT,GDO,0.0204340821623557,0.0207463257157421,0.0196579717311575,0.0165470660854134,0.0143501986153672,0.0115208541284983
NGA,PT,GDO,0.00143966309834579,0.00214663070169054,0.00214377342978953,0.00232478889545445,0.00279485069075304,0.00190829482886306
POL,PT,GDO,0.0215139237899073,0.0231225921947726,0.0233442901645455,0.0271831470452935,0.0248639987473741,0.0164129624980386
PRT,PT,GDO,0.00613386810342233,0.00551208684493462,0.00621010331680694,0.00606359373922637,0.00667040678111865,0.00458474504420849
ROU,PT,GDO,0.0476867652635571,0.0466785986775178,0.0506662786438195,0.0419492792221518,0.0579762796090774,0.0411286463690599
RUS,PT,GDO,0.0761871357695926,0.0760170518887223,0.0893724406679321,0.12339911660515,0.191877512902666,0.119280868455362
SAU,PT,GDO,0.035394583554908,0.0372520561769405,0.037988829058281,0.0396313632748616,0.057252080219473,0.0343462716320226
SVK,PT,GDO,0,0,0,0,0,0
SVN,PT,GDO,0.00177176142994615,0.00137633824054601,0.00103502985203773,0.000937435641347959,0.000862703262212428,0.000426124385101897
ZAF,PT,GDO,0.00143966309834579,0.00214663070169054,0.00214377342978953,0.00232478889545445,0.00279485069075304,0.00190829482886306
ESP,PT,GDO,0.0628813360313107,0.0576055564350166,0.0575151334926241,0.0585088897377133,0.0609888406758895,0.0444221603961407
SWE,PT,GDO,0.00621225172471891,0.00594325599993046,0.00566173526781394,0.00587410322385349,0.00614332026274382,0.00427585083046067
TUN,PT,GDO,0.0120711143695015,0.0113636363636364,0.0111175991751235,0.0108221725314817,0.00700917860274773,0.00706678230702515
TUR,PT,GDO,0.0609392340425532,0.0436640482298615,0.0484870629042842,0.0491635804578066,0.057644441759304,0.0331180569020021
GBR,PT,GDO,0.502987889069667,0.512893656732905,0.510055303801491,0.508961910676344,0.53604342463531,0.335468462206777
USA,PT,GDO,0.264846006194264,0.286816560171987,0.264755947575733,0.308258727707392,0.327377032318416,0.145911453600039
RAS,PA,KRS,0.725454545454546,0.642372727272727,0.621681818181818,0.530090909090909,0.461890909090909,0.434390909090909
RWO,PA,KRS,0.2267,0.2287,0.168,0.1591,0.1772,0.1772
REU,PA,KRS,0.0182466666666667,0.00600666666666667,0.00412,0.00664,0.00306666666666667,0.00296666666666667
REP,PA,KRS,1.79041818181818,1.79697272727273,2.01326363636364,2.11232727272727,2.0988,2.01
RAF,PA,KRS,1.5103,1.4562,1.3178,1.2226,0.9775,0.9319
RLA,PA,KRS,0.6302,0.5696,0.5724,0.4747,0.4451,0.4225
ARG,PA,KRS,0.0155,0.0144,0.0126,0.0114,0.0092,0.0024
OCE,PA,KRS,0.0587,0.053,0.0527,0.0553,0.0433,0.0385
AUT,PA,KRS,9e-04,6e-04,0.001,9e-04,8e-04,5e-04
BEL,PA,KRS,0.0606,0.0616,0.0556,0.0541,0.0512,0.0486
BRA,PA,KRS,0.0062,0.0062,0.005,0.0048,0.0048,0.0044
BGR,PA,KRS,0,0,0,0,0,0
CAN,PA,KRS,0.4592,0.4582,0.4299,0.385,0.4651,0.3853
