dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017
TUN,AG,GDO,0.3235,0.2896,0.2927,0.2937,0.3184,0.3338,0.3399,0.3633
TUR,AG,GDO,4.5969,5.0505,3.655,3.511,3.6387,2.7354,2.5699,3.0223
GBR,AG,GDO,0.2401,0.2401,0.2859,0.2849,0.2676,0.3266,0.4365,0.4537
USA,AG,GDO,12.851,9.9318,9.4892,10.3073,10.2462,9.6663,9.6561,8.3253
RAS,AG,NGS,0.0361565217391304,0.0359652173913043,0.0342434782608696,0.0367304347826087,0.0367304347826087,0.0367304347826087,0.0413217391304348,0.0461043478260869
RWO,AG,NGS,0.441733333333333,0.4533,0.428944444444444,0.486544444444444,0.400855555555556,0.443088888888889,0.512,0.589655555555556
REU,AG,NGS,0.242233333333333,0.3202,0.337733333333333,0.3662,0.270333333333333,0.2767,0.308566666666667,0.3113
REP,AG,NGS,0.917074814814815,1.14706888888889,1.38284962962963,1.88199111111111,2.36090444444444,2.80512962962963,3.33886888888889,3.72979407407407
RAF,AG,NGS,0.25992,0.33456,0.41184,0.56016,0.72462,0.8679,1.03686,1.16244
RLA,AG,NGS,0.0210037037037037,0.0251222222222222,0.0104851851851852,0.0306222222222222,0.0502666666666667,0.0876296296296296,0.0254222222222222,0.0466074074074074
ARG,AG,NGS,0.000448148148148148,0.000488888888888889,0.000207407407407407,0.000588888888888889,0.000966666666666667,0.00168518518518519,0.000488888888888889,0.000896296296296296
OCE,AG,NGS,0.0365652173913044,0.0412521739130435,0.0475347826086956,0.055004347826087,0.067804347826087,0.066504347826087,0.0649173913043478,0.0572434782608696
AUT,AG,NGS,0.0201,0.0171,0.011,0.0121,0.0134,0.0148,0.0177,0.0242
BEL,AG,NGS,0.1845,0.1858,0.2075,0.2313,0.1945,0.2231,0.2408,0.2642
BRA,AG,NGS,0.0023,3e-04,3e-04,0,0,0,0,0
BGR,AG,NGS,0.0245,0.0276,0.0226,0.0205,0.0213,0.0155,0.0146,0.0151
CAN,AG,NGS,0.5703,0.7239,0.8074,0.8258,0.8299,0.8444,0.8854,0.8498
CHA,AG,NGS,0.1672,0.1872,0.2156,0.232,0.2644,0.318,0.3652,0.3812
HRV,AG,NGS,0.018,0.0175,0.0168,0.017,0.0179,0.0177,0.0231,0.0199
CYP,AG,NGS,0.13895,0.135684375,0.14053125,0.138390625,0.1283625,0.11655,0.11779375,0.11588125
CZE,AG,NGS,0.0639,0.0607,0.0511,0.0642,0.0565,0.0496,0.0613,0.0654
DNK,AG,NGS,0.0419,0.0389,0.0379,0.0358,0.0342,0.0353,0.0365,0.0427
EGY,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748
EST,AG,NGS,0.0082,0.007,0.0083,0.0073,0.0054,0.006,0.0046,0.0044
FIN,AG,NGS,0.006,0.0039,0.0025,0.0017,0.0012,9e-04,0.001,0.001
FRA,AG,NGS,0.2067,0.1565,0.1919,0.1613,0.1764,0.1574,0.1651,0.1651
DEU,AG,NGS,0.3299,0.3897,0.3202,0.3103,0.3675,0.3176,0.3327,0.2535
GRC,AG,NGS,0,0,0,0,2e-04,2e-04,3e-04,4e-04
HUN,AG,NGS,0.1235,0.1239,0.0953,0.1059,0.1468,0.1106,0.1479,0.1228
NSI,AG,NGS,0.033,0.0565,0.0499,0.039,0.0183,0.0223,0.0216,0.0607
IND,AG,NGS,0.1638,0.1492,0.1555,0.1677,0.1543,0.1607,0.1582,0.1634
IDN,AG,NGS,0.000821739130434783,0.000817391304347826,0.000778260869565217,0.000834782608695652,0.000834782608695652,0.000834782608695652,0.000939130434782609,0.00104782608695652
IRN,AG,NGS,0.3998,0.522,0.6506,0.8883,1.1387,1.3874,1.6664,1.8693
IRL,AG,NGS,0,0,0,0,0,0,0,0
ISR,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748
ITA,AG,NGS,0.1422,0.1302,0.1286,0.1283,0.1212,0.1384,0.1299,0.136
JPN,AG,NGS,9e-04,8e-04,0.001,8e-04,9e-04,7e-04,0.0024,0.0017
KOR,AG,NGS,0.000821739130434783,0.000817391304347826,0.000778260869565217,0.000834782608695652,0.000834782608695652,0.000834782608695652,0.000939130434782609,0.00104782608695652
LVA,AG,NGS,0.0153,0.0121,0.0161,0.0156,0.0148,0.0123,0.0133,0.0081
LTU,AG,NGS,0.0312,0.0304,0.0276,0.0256,0.0208,0.0208,0.0215,0.0218
LUX,AG,NGS,0,0,0,0,0,0,0,0
MLT,AG,NGS,0.13895,0.135684375,0.14053125,0.138390625,0.1283625,0.11655,0.11779375,0.11588125
MEX,AG,NGS,0,0,0,0,0,0,0,0
MAR,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748
NLD,AG,NGS,2.8185,2.4092,2.4587,2.3967,2.0714,2.1441,2.1914,2.1403
NGA,AG,NGS,0,0,0,0,0,0,0,0
POL,AG,NGS,0.0354,0.0366,0.043,0.0359,0.0344,0.0273,0.0313,0.0363
PRT,AG,NGS,0.0039,0.0053,0.0057,0.0072,0.0048,0.006,0.005,0.0058
ROU,AG,NGS,0.0735,0.0563,0.0749,0.0627,0.0602,0.0674,0.0684,0.1062
RUS,AG,NGS,0.5558,0.5308,0.6072,1.0547,0.8781,1.1078,1.3097,1.338
SAU,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748
SVK,AG,NGS,0.032,0.0386,0.032,0.0332,0.0275,0.0227,0.0248,0.0226
SVN,AG,NGS,0,0,0,0,0,0,0,0
ZAF,AG,NGS,0,0,0,0,0,0,0,0
ESP,AG,NGS,0.1372,0.4665,0.6318,0.6475,0.6275,0.2574,0.1518,0.1682
SWE,AG,NGS,0.0239,0.0241,0.0241,0.0241,0.0083,0.0082,0.0083,0.005
TUN,AG,NGS,0.0058,0.0063,0.006,0.0128,0.0186,0.0195,0.0212,0.0231
TUR,AG,NGS,0.0221,0.052,0.1341,0.063,0.0498,0.1097,0.0959,0.0971
GBR,AG,NGS,0.1061,0.104,0.0894,0.0843,0.0814,0.0763,0.0781,0.0792
USA,AG,NGS,1.4937,1.309,1.2428,1.2714,1.2707,1.4412,1.4863,1.5008
RAS,AG,RFO,3.64697777777778,3.91068333333333,4.36372222222222,4.33162222222222,4.27680555555556,3.76823333333333,4.07033333333333,4.99578333333333
RWO,AG,RFO,1.88541111111111,2.32476666666667,2.06176666666667,1.94173333333333,2.26586666666667,1.98353333333333,1.95265555555556,1.93654444444444
REU,AG,RFO,2.42877333333333,2.64266,2.57182666666667,2.56958666666667,2.47789333333333,2.36092666666667,2.52176,2.39676666666667
REP,AG,RFO,4.71629401709402,4.62420256410256,4.28615641025641,3.66275897435897,3.65951794871795,3.14622051282051,2.91562393162393,2.97399914529915
RAF,AG,RFO,4.01382788461539,4.21207019230769,4.33373173076923,4.53832692307692,4.52305384615384,4.38864903846154,4.36451346153846,4.66149326923077
RLA,AG,RFO,4.37202127659574,4.64562340425532,4.78476170212766,3.55173191489362,3.46387021276596,3.66553829787234,3.80395106382979,4.11233829787234
ARG,AG,RFO,3.7514,3.8824,3.662,4.0869,3.7081,3.8352,3.7542,3.8215
OCE,AG,RFO,2.61305555555556,2.66011666666667,2.76824444444444,2.77324444444444,2.79626111111111,2.81026666666667,2.93436666666667,3.09511666666667
AUT,AG,RFO,0.2341,0.2295,0.2284,0.2337,0.2327,0.2299,0.2314,0.2229
BEL,AG,RFO,0.4457,0.3896,0.374,0.4055,0.3333,0.301,0.3294,0.3284
BRA,AG,RFO,5.8586,5.4081,5.6268,5.6346,5.8589,5.8999,5.7783,6.1829
BGR,AG,RFO,0.1245,0.1346,0.1356,0.1234,0.1266,0.1305,0.1184,0.117
CAN,AG,RFO,4.2049,4.6038,4.44,4.66,4.9497,5.0498,5.0677,5.2583
CHA,AG,RFO,56.5068,59.9392,62.8724,67.4556,70.2232,70.8668,70.7352,73.0264
HRV,AG,RFO,0.2197,0.2248,0.2055,0.2003,0.2014,0.1994,0.1963,0.196
CYP,AG,RFO,0.0247,0.0268,0.0257,0.0246,0.0215,0.0257,0.0258,0.0274
CZE,AG,RFO,0.3348,0.3376,0.3385,0.3405,0.3404,0.3363,0.3364,0.3373
DNK,AG,RFO,0.5333,0.5092,0.4707,0.4671,0.4387,0.4597,0.4554,0.423
EGY,AG,RFO,2.2957,2.3457,2.298,0.9055,0.9456,0.9276,0.965,0.92
EST,AG,RFO,0.0646,0.0797,0.0808,0.0798,0.1011,0.1029,0.097,0.099
FIN,AG,RFO,0.422,0.4141,0.427,0.4224,0.4083,0.4006,0.3909,0.3745
FRA,AG,RFO,3.438,3.4746,3.2824,3.4747,3.4465,3.4076,3.1815,3.0904
DEU,AG,RFO,0,0,0,0,0,0,0,0
GRC,AG,RFO,0.5462,0.4165,0.0499,0.0591,0.0515,0.0444,0.0447,0.0469
HUN,AG,RFO,0.2718,0.2651,0.2087,0.3325,0.3343,0.3498,0.3742,0.3592
NSI,AG,RFO,0.5158,0.4845,0.4866,0.5111,0.4996,0.5331,0.5135,0.5596
IND,AG,RFO,8.3645,9.0671,9.661,9.7996,9.8376,9.7783,10.0213,10.6627
IDN,AG,RFO,1.9226,2.5297,3.386,3.2019,2.8937,2.027,1.8905,1.7091
IRN,AG,RFO,3.9673,3.4129,3.3856,3.3024,2.9598,2.7781,2.3846,2.5146
IRL,AG,RFO,0.2465,0.2329,0.2251,0.2007,0.1813,0.1726,0.1785,0.1878
ISR,AG,RFO,0.631907692307692,0.590453846153846,0.575384615384615,0.462938461538462,0.442076923076923,0.411530769230769,0.383469230769231,0.395615384615385
ITA,AG,RFO,2.2663,2.2284,2.1292,2.1066,2.1122,2.1433,2.169,2.1709
JPN,AG,RFO,4.9217,4.5631,4.4593,4.0559,3.9866,4.4838,4.7269,4.7344
KOR,AG,RFO,0.121077777777778,0.140008333333333,0.168472222222222,0.163772222222222,0.155880555555556,0.125983333333333,0.129583333333333,0.145758333333333
LVA,AG,RFO,0.1066,0.1128,0.1016,0.1026,0.1036,0.1098,0.1179,0.1277
LTU,AG,RFO,0.0453,0.0463,0.0494,0.0474,0.0516,0.0451,0.0473,0.049
LUX,AG,RFO,0.0214,0.017,0.0177,0.0194,0.0194,0.0194,0.0228,0.0204
MLT,AG,RFO,0.0072,0.0051,0.0062,0.0041,0.0041,0.0031,0.0041,0.0053
MEX,AG,RFO,2.7836,2.8758,3.0534,2.8977,2.8989,3.1306,3.1702,3.2299
MAR,AG,RFO,0.6718,0.7058,0.7361,0.7629,0.7792,0.827,0.8573,0.9034
NLD,AG,RFO,0.6043,0.573,0.5094,0.5513,0.5296,0.6091,0.5762,0.5353
NGA,AG,RFO,0.0104,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0043
POL,AG,RFO,1.833,1.8582,1.8725,1.8172,1.7565,1.7411,1.8468,2.1888
PRT,AG,RFO,0.3681,0.3364,0.3155,0.3278,0.3451,0.3555,0.3503,0.3596
ROU,AG,RFO,0.2262,0.2729,0.3161,0.2617,0.2531,0.279,0.2933,0.2963
RUS,AG,RFO,3.7816,4.7883,3.8982,3.5748,4.5226,3.8187,3.3602,3.53
SAU,AG,RFO,0,0,0,0,0,0,0,0
SVK,AG,RFO,0.0678,0.0678,0.0677,0.0684,0.0772,0.0675,0.0665,0.0615
SVN,AG,RFO,0.0673,0.0652,0.0683,0.0673,0.0714,0.0714,0.0703,0.0703
ZAF,AG,RFO,0.9996,1.1562,1.104,1.2802,1.3546,1.2261,1.1349,1.2138
ESP,AG,RFO,1.6821,1.5198,1.67,1.7367,1.6208,1.8462,1.9761,1.9965
SWE,AG,RFO,0.4609,0.4391,0.4371,0.4348,0.409,0.3705,0.3617,0.3282
TUN,AG,RFO,0.3362,0.3112,0.3172,0.3211,0.3409,0.3573,0.3644,0.3959
TUR,AG,RFO,4.5969,5.0505,3.655,3.511,3.6786,2.7773,2.5699,3.0223
GBR,AG,RFO,0.3825,0.3664,0.418,0.4103,0.3763,0.4417,0.9028,0.9344
USA,AG,RFO,15.6955,14.8475,14.3083,15.6826,14.9544,14.8209,14.1443,13.9779
RAS,AG,BMSWAS,0.0240166666666667,0.0187,0.0207166666666667,0.0207166666666667,0.0207166666666667,0.0207166666666667,0.0223666666666667,0.0232833333333333
RWO,AG,BMSWAS,0.203166666666667,0.199416666666667,0.200666666666667,0.201166666666667,0.200166666666667,0.175583333333333,0.167666666666667,0.166666666666667
REU,AG,BMSWAS,0.08976,0.0963333333333333,0.108553333333333,0.10144,0.09822,0.09334,0.0929866666666667,0.103146666666667
REP,AG,BMSWAS,0.147836458333333,0.151233333333333,0.152689583333333,0.152877083333333,0.155780208333333,0.156688541666667,0.151264583333333,0.155033333333333
RAF,AG,BMSWAS,8.24452222222222,8.69096666666666,8.24561111111112,8.85048888888889,8.53471111111111,8.86791111111111,9.15428888888889,9.25392222222222
RLA,AG,BMSWAS,3.0432625,3.0729,3.149225,2.935175,3.0011375,3.0855375,3.091925,2.6992
ARG,AG,BMSWAS,0.107203125,0.11135,0.11255625,0.11264375,0.115746875,0.121571875,0.11773125,0.1217
OCE,AG,BMSWAS,0.0016375,0.001275,0.0014125,0.0014125,0.0014125,0.0014125,0.001525,0.0015875
AUT,AG,BMSWAS,0.1676,0.1615,0.1738,0.1888,0.175,0.1793,0.1826,0.1898
BEL,AG,BMSWAS,0.0428,0.03,0.0371,0.0486,0.0479,0.0511,0.0492,0.0453
BRA,AG,BMSWAS,2.5313,2.7173,2.7037,2.9223,3.0177,3.2362,3.0301,3.6292
BGR,AG,BMSWAS,0.0033,0.0036,0.004,0.0118,0.0069,0.0112,0.0177,0.0078
CAN,AG,BMSWAS,1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
CHA,AG,BMSWAS,0.300363020988574,0.317060320417288,0.305599073522106,0.321015012419275,0.319547803651267,0.328620039120715,0.33320030923994,0.341385594883259
HRV,AG,BMSWAS,0,0,1e-04,0,0,0,0,0
CYP,AG,BMSWAS,0.0015,0.0023,0.0027,0.0023,0.0025,0.002,0.0023,0.0023
CZE,AG,BMSWAS,0.0427,0.0515,0.0829,0.1181,0.1215,0.1235,0.1468,0.1399
DNK,AG,BMSWAS,0.0559,0.055,0.0538,0.0534,0.0535,0.0544,0.0552,0.0543
EGY,AG,BMSWAS,0,0,0,0,0,0,0,0
EST,AG,BMSWAS,0.0043,0.0039,0.0012,0.0043,0.0059,0.0041,0.0052,0.0053
FIN,AG,BMSWAS,0.1599,0.1355,0.1646,0.1844,0.1728,0.1552,0.173,0.1711
FRA,AG,BMSWAS,0.1246,0.1327,0.1357,0.1406,0.1446,0.1547,0.2386,0.2888
DEU,AG,BMSWAS,0.4279,0.4452,0.5034,0.5555,0.6018,0.6496,0.6879,0.718
GRC,AG,BMSWAS,0.0149,0.0276,0.0247,0.0257,0.0247,0.0276,0.0273,0.0273
HUN,AG,BMSWAS,0.0136,0.0134,0.014,0.0095,0.0092,0.0106,0.0164,0.0147
NSI,AG,BMSWAS,0.0192,0.0166,0.0204,0.0195,0.0173,0.0187,0.0201,0.0203
IND,AG,BMSWAS,0.0750907552471436,0.0792650801043219,0.0763997683805266,0.0802537531048187,0.0798869509128167,0.0821550097801788,0.0833000773099851,0.0853463987208147
IDN,AG,BMSWAS,0.000545833333333333,0.000425,0.000470833333333333,0.000470833333333333,0.000470833333333333,0.000470833333333333,0.000508333333333333,0.000529166666666667
IRN,AG,BMSWAS,0,0,0,0,0,0,0,0
IRL,AG,BMSWAS,0,0,0,0,0,0,0,0
ISR,AG,BMSWAS,0,0,0,0,0,0,0,0
ITA,AG,BMSWAS,0.0016,0.0017,0.0016,0.0018,0.0214,0.0342,0.0349,0.0353
JPN,AG,BMSWAS,0,0,0,9e-04,5e-04,5e-04,5e-04,5e-04
KOR,AG,BMSWAS,0.000545833333333333,0.000425,0.000470833333333333,0.000470833333333333,0.000470833333333333,0.000470833333333333,0.000508333333333333,0.000529166666666667
LVA,AG,BMSWAS,0.0133,0.0092,0.0121,0.0183,0.014,0.0176,0.0197,0.03
LTU,AG,BMSWAS,0.0112,0.0125,0.0118,0.0117,0.0119,0.0109,0.0117,0.0147
LUX,AG,BMSWAS,0.0045,0.004,0.0041,0.0036,0.0026,0.0025,0.0032,0.0037
MLT,AG,BMSWAS,0,0,0,0,0,0,0,0
MEX,AG,BMSWAS,0,0,0,0,0,0,0,0
MAR,AG,BMSWAS,0,0,0,0,0,0,0,0
NLD,AG,BMSWAS,0.0733,0.0759,0.0983,0.1075,0.1175,0.1311,0.1353,0.1529
NGA,AG,BMSWAS,0.168255555555556,0.177366666666667,0.168277777777778,0.180622222222222,0.174177777777778,0.180977777777778,0.186822222222222,0.188855555555556
POL,AG,BMSWAS,0.5046,0.5769,0.5064,0.5069,0.4691,0.493,0.5214,0.5176
PRT,AG,BMSWAS,0.0035,0.0018,0.0073,0.0057,0.0066,0.0062,0.0041,0.0037
ROU,AG,BMSWAS,0.0068,0.0048,0.0054,0.0383,0.0062,0.0075,0.0051,0.0061
RUS,AG,BMSWAS,0.1646,0.1605,0.1511,0.1579,0.1618,0.1361,0.1263,0.1189
SAU,AG,BMSWAS,0,0,0,0,0,0,0,0
SVK,AG,BMSWAS,0.0044,0.0199,0.0171,0.0049,0.0057,0.0359,0.0341,0.0335
SVN,AG,BMSWAS,0.0603363636363636,0.0625212121212121,0.0663151515151515,0.0762090909090909,0.0804272727272727,0.0757636363636364,0.0827030303030303,0.0866121212121212
ZAF,AG,BMSWAS,0.168255555555556,0.177366666666667,0.168277777777778,0.180622222222222,0.174177777777778,0.180977777777778,0.186822222222222,0.188855555555556
ESP,AG,BMSWAS,0.0635,0.0648,0.0671,0.0781,0.0753,0.0742,0.0714,0.0721
SWE,AG,BMSWAS,0.0859,0.0958,0.1033,0.1382,0.1577,0.1605,0.1865,0.2139
TUN,AG,BMSWAS,0,0,0,0,0,0,0,0
TUR,AG,BMSWAS,0,0,0,0,0,0,0,0
GBR,AG,BMSWAS,0.1595,0.1337,0.1559,0.2569,0.3998,0.1033,0.0996,0.1101
USA,AG,BMSWAS,1.3565,1.6227,1.1825,1.1519,1.0832,1.1925,1.1617,1.2073
RAS,AG,ELC,1.4549875,1.484175,1.4292125,1.539978125,1.5653125,1.562275,1.80785,1.942525
RWO,AG,ELC,1.4173,1.4514,1.4133,1.4988,1.4799,1.5572,1.4987,1.4575
REU,AG,ELC,0.53464,0.543173333333333,0.57308,0.581473333333333,0.539213333333333,0.51624,0.54272,0.560413333333333
REP,AG,ELC,1.97126875,2.10438522727273,2.21810454545455,2.22760340909091,2.46093806818182,2.55898579545455,2.60506818181818,2.73448863636364
RAF,AG,ELC,0.821161538461538,0.830330769230769,0.812392307692308,0.902246153846154,0.879753846153847,1.02833846153846,0.895292307692308,0.975146153846154
RLA,AG,ELC,1.28138461538462,1.56610769230769,1.65008461538462,1.76246153846154,1.78428461538462,1.8142,1.91313846153846,2.15398461538462
ARG,AG,ELC,0.0753,0.0866,0.0898,0.0916,0.0896,0.0832,0.0793,0.0809
OCE,AG,ELC,0.5008125,0.481725,0.5002875,0.514471875,0.5561875,0.579825,0.50265,0.535675
AUT,AG,ELC,0.0999,0.0977,0.0994,0.1002,0.0948,0.0975,0.1016,0.1021
BEL,AG,ELC,0.1389,0.1299,0.1383,0.1277,0.1256,0.1353,0.143,0.1377
BRA,AG,ELC,1.5219,1.8456,2.001,2.0456,2.2992,2.3109,2.4288,2.4713
BGR,AG,ELC,0.0194,0.0243,0.023,0.0218,0.0207,0.019,0.0192,0.0191
CAN,AG,ELC,0.8185,0.8225,0.8055,0.8677,0.838,0.8708,0.8236,0.8415
CHA,AG,ELC,33.5912,34.8436,34.8324,35.3244,34.8608,35.77,37.5616,40.424
HRV,AG,ELC,0.0127,0.0128,0.012,0.0119,0.0122,0.0122,0.0123,0.0122
CYP,AG,ELC,0.0132,0.0118,0.0111,0.0122,0.0127,0.0124,0.0148,0.0147
CZE,AG,ELC,0.0793,0.0757,0.0725,0.07,0.0807,0.0831,0.0815,0.0841
DNK,AG,ELC,0.1648,0.1588,0.1533,0.1571,0.1534,0.1535,0.1499,0.1513
EGY,AG,ELC,0.4237,0.4117,0.5358,0.5272,0.5637,0.5809,0.5799,0.6069
EST,AG,ELC,0.0163,0.0163,0.0189,0.0177,0.0176,0.0176,0.0185,0.0215
FIN,AG,ELC,0.1423,0.125,0.1362,0.1296,0.1317,0.1316,0.1358,0.131
FRA,AG,ELC,0.6656,0.7131,0.7397,0.7648,0.7091,0.7659,0.7666,0.7679
DEU,AG,ELC,0.5053,0.4842,0.4899,0.3847,0.5381,0.4764,0.4693,0.4377
GRC,AG,ELC,0.2292,0.2153,0.2345,0.2325,0.1963,0.195,0.2067,0.2258
HUN,AG,ELC,0.0654,0.066,0.0673,0.0618,0.0701,0.0745,0.0774,0.0777
NSI,AG,ELC,0.2952,0.2784,0.288,0.2857,0.2742,0.2811,0.2872,0.2851
IND,AG,ELC,10.8684,12.1226,12.6817,13.136,14.5265,14.8939,16.439,17.1352
IDN,AG,ELC,0.2027,0.2067,0.2071,0.2056,0.2015,0.2051,0.2104,0.2096
IRN,AG,ELC,2.0803,2.5817,2.7216,2.8488,3.0262,3.1037,3.1151,3.3498
IRL,AG,ELC,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048
ISR,AG,ELC,0.1422,0.1508,0.1622,0.1664,0.1521,0.2255,0.2307,0.2516
ITA,AG,ELC,0.4825,0.508,0.5095,0.4882,0.4621,0.4893,0.4788,0.5152
JPN,AG,ELC,0.2823,0.3173,0.3102,0.2964,0.2988,0.2766,0.2608,0.3049
KOR,AG,ELC,0.0368375,0.037575,0.0363625,0.038790625,0.0392625,0.039275,0.04485,0.047825
LVA,AG,ELC,0.012,0.0116,0.0127,0.0132,0.0144,0.0143,0.0157,0.0167
LTU,AG,ELC,0.0149,0.0144,0.0157,0.015,0.0156,0.0165,0.0177,0.0176
LUX,AG,ELC,0.0034,0.004,0.0033,0.0034,0.0033,0.0032,0.0029,0.0029
MLT,AG,ELC,9e-04,9e-04,9e-04,9e-04,0.001,0.001,0.001,0.0011
MEX,AG,ELC,0.7396,0.9437,0.9302,0.8843,0.8624,0.8651,0.9748,0.9951
MAR,AG,ELC,0.2182,0.2356,0.2529,0.2724,0.295,0.3005,0.3311,0.3255
NLD,AG,ELC,0.5957,0.5987,0.6406,0.6782,0.7029,0.7723,0.769,0.8214
NGA,AG,ELC,0.0259192307692308,0.0259846153846154,0.0250038461538462,0.0264269230769231,0.0258230769230769,0.0308807692307692,0.0261538461538462,0.0292269230769231
POL,AG,ELC,0.139,0.1372,0.1341,0.1324,0.129,0.1296,0.1404,0.1478
PRT,AG,ELC,0.0882,0.0844,0.0863,0.081,0.0711,0.0736,0.0765,0.0907
ROU,AG,ELC,0.0577,0.0654,0.0706,0.0707,0.0735,0.0792,0.064,0.0638
RUS,AG,ELC,1.3733,1.3013,1.3387,1.3229,1.3915,1.418,1.4931,1.5627
SAU,AG,ELC,0.3113,0.3256,0.3604,0.3689,0.3936,0.4125,0.4154,0.4178
SVK,AG,ELC,0.0246,0.0258,0.0245,0.0218,0.0244,0.0226,0.0217,0.0233
SVN,AG,ELC,0,0,0,0,0,0,0,0
ZAF,AG,ELC,0.5164,0.5194,0.4979,0.4954,0.4921,0.602,0.5132,0.603
ESP,AG,ELC,0.3568,0.349,0.3443,0.3876,0.4444,0.5011,0.5146,0.5067
SWE,AG,ELC,0.1082,0.1029,0.0752,0.107,0.1031,0.1084,0.111,0.0984
TUN,AG,ELC,0.0737,0.0722,0.0785,0.0869,0.0877,0.0901,0.1004,0.0995
TUR,AG,ELC,0.4803,0.4426,0.5031,0.4226,0.4439,0.4198,0.5853,0.5846
GBR,AG,ELC,0.3464,0.3395,0.3329,0.3333,0.3306,0.3541,0.3706,0.3739
USA,AG,ELC,0,0,0,0,0,0,0,0
RAS,HOU,HCL,1.39951785714286,2.15823214285714,1.86026785714286,2.11166785714286,2.10776785714286,1.89642857142857,2.45619642857143,4.97603571428571
RWO,HOU,HCL,1.55697,2.78517,2.04494,1.93825,3.8705,3.70038,4.43586,5.43366
REU,HOU,HCL,1.21602,1.48796666666667,1.44056,1.28365333333333,0.75366,0.75364,0.79202,0.829673333333333
REP,HOU,HCL,0.36827,0.50272,0.43639,0.370176923076923,0.544926923076924,0.586430000000001,0.631236923076924,0.695317692307693
RAF,HOU,HCL,5.71839076923077,6.79439846153847,11.1898292307692,11.7641138461538,12.0903292307692,10.5736215384615,9.35721384615385,10.2313830769231
RLA,HOU,HCL,0.102,0.14025,0.14025,0.123773076923077,0.159473076923077,0.12495,0.126323076923077,0.125342307692308
ARG,HOU,HCL,0.002,0.00275,0.00275,0.00242692307692308,0.00312692307692308,0.00245,0.00247692307692308,0.00245769230769231
OCE,HOU,HCL,0.106667857142857,0.160082142857143,0.134817857142857,0.148517857142857,0.147917857142857,0.135328571428571,0.171546428571429,0.338935714285714
AUT,HOU,HCL,0.0615,0.04,0.0421,0.0319,0.0264,0.0215,0.0205,0.0225
BEL,HOU,HCL,0.1066,0.0983,0.0961,0.1172,0.0763,0.0757,0.0733,0.0703
BRA,HOU,HCL,0.002,0.00275,0.00275,0.00242692307692308,0.00312692307692308,0.00245,0.00247692307692308,0.00245769230769231
BGR,HOU,HCL,0.1913,0.2384,0.2311,0.189,0.1317,0.1334,0.1506,0.1587
CAN,HOU,HCL,0.0315,0.0184,0.0154,0.0141,0.0121,0.0064,0.0064,0.0077
CHA,HOU,HCL,194.8476,193.4532,193.866,193.928,194.9416,198.7652,195.0296,189.8644
HRV,HOU,HCL,0.006,0.0043,0.0037,0.0048,0.0034,0.0031,0.0028,0.0036
CYP,HOU,HCL,0.375684375,0.327753125,0.335259375,0.32470625,0.290025,0.286625,0.2957875,0.292840625
CZE,HOU,HCL,0.9509,0.8891,0.9378,0.9775,0.8301,0.8305,0.82,0.8376
DNK,HOU,HCL,4e-04,4e-04,4e-04,4e-04,0,0,0,0
EGY,HOU,HCL,0,0,0,0,0,0,0,0
EST,HOU,HCL,0.0086,0.0107,0.0099,0.0098,0.0082,0.0051,0.0019,0.0021
FIN,HOU,HCL,0.0081,0.0056,0.0056,0.0047,0.0044,0.0036,0.0038,0.0036
FRA,HOU,HCL,0.226,0.0405,0.0451,0.0474,0.0351,0.0364,0.0378,0.0356
DEU,HOU,HCL,0.9921,0.8658,0.7428,0.6916,0.5728,0.6008,0.5196,0.5004
GRC,HOU,HCL,0.0034,0.0045,4e-04,9e-04,0.0029,0.0047,0.0019,0.0044
HUN,HOU,HCL,0.1488,0.172,0.1521,0.1335,0.1024,0.0947,0.1206,0.1416
NSI,HOU,HCL,0.0097,0.0073,0.0073,0.0073,0.0049,0.0049,0.0049,0.0024
IND,HOU,HCL,2.5537,2.721,2.769,2.852,2.6917,2.5727,2.6898,2.7896
IDN,HOU,HCL,0.022,0,0,0.0096,0,0,0,0
IRN,HOU,HCL,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086
IRL,HOU,HCL,0.4349,0.3906,0.4026,0.4232,0.378,0.3968,0.4013,0.3318
ISR,HOU,HCL,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172,0.00172
ITA,HOU,HCL,0.0036,0.0036,0.0024,0,0,0,0,0
JPN,HOU,HCL,0,0,0,0,0,0,0,0
KOR,HOU,HCL,0.0315892857142857,0.0479607142857143,0.0413392857142857,0.0471392857142857,0.0468392857142857,0.0421428571428571,0.0545821428571429,0.110578571428571
LVA,HOU,HCL,0.0255,0.0233,0.0138,0.0126,0.0127,0.012,0.0119,0.0098
LTU,HOU,HCL,0.0638,0.066,0.0653,0.0678,0.0574,0.0464,0.0507,0.0574
