dummy,dummy,dummy,2015,2016,2017,2018
JPN,PC,GDO,6.77340420546663,7.01646559108974,7.26223710173232,7.13920136537439
KOR,PC,GDO,6.77340420546663,7.01646559108974,7.26223710173232,7.13920136537439
LVA,PC,GDO,1.6852135770235,1.75920435154559,2.00364332849094,2.01355204420897
LTU,PC,GDO,3.29969886946382,3.68087241419468,4.10949996893977,4.47703839167426
LUX,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763
MLT,PC,GDO,0.255045045045045,0.25071567878133,0.284170934693141,0.367136488263179
MEX,PC,GDO,12.9458812982796,13.1286710700855,12.9505426238003,12.0397317390191
MAR,PC,GDO,3.82845382628197,3.83009837204722,4.11549435427191,4.20561556930978
NLD,PC,GDO,14.3621216339168,14.0778305919093,14.0100046136885,13.3745624915394
NGA,PC,GDO,0.248451786810093,0.266356641045763,0.284119810608555,0.288049526040344
POL,PC,GDO,29.1044823015065,36.6218910963645,45.6249554913788,46.2189269700843
PRT,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763
ROU,PC,GDO,8.70044293794076,9.28548901210812,10.1134174859108,10.5618810909208
RUS,PC,GDO,0.0533435947509121,0.0668976867137998,0.0620934877363808,0.115885436727111
SAU,PC,GDO,3.82845382628197,3.83009837204722,4.11549435427191,4.20561556930978
SVK,PC,GDO,24.3375545667569,25.4639289597551,26.3015748041153,24.9794328004763
SVN,PC,GDO,4.33422878911863,4.88975093700234,4.99887876089175,4.71906716342681
ZAF,PC,GDO,0.248451786810093,0.266356641045763,0.284119810608555,0.288049526040344
ESP,PC,GDO,66.3260947829814,67.0031231735932,62.5435651982276,61.0405105632615
SWE,PC,GDO,7.2608460173261,6.5494737995218,6.42893662884774,5.78375051968052
TUN,PC,GDO,2.34731769164388,2.42386618059544,2.59204928554229,2.52120695416835
TUR,PC,GDO,14.6510033378241,16.6448663980502,17.4995543714769,20.5739208444578
GBR,PC,GDO,58.3016298725296,61.9097605986616,62.238623058014,60.8526394136811
USA,PC,GDO,69.0417162672313,64.283454186897,67.6908785425657,74.073930641409
RAS,PT,ELC,0.227392031558186,0.298297108190091,0.411715942028985,0.642190037713937
RWO,PT,ELC,0.712240685730321,0.730147205758767,0.749147081616797,0.752164593689555
REU,PT,ELC,0.460533456234456,0.454289455564639,0.42499818798595,0.423735007573574
REP,PT,ELC,0.360239651663524,0.369381292869751,0.354754784226253,0.379929857141941
RAF,PT,ELC,0.105472712583882,0.107205816067423,0.105001155270252,0.112344579226951
RLA,PT,ELC,0.227990085936517,0.223202205723394,0.249836855801231,0.232054237111169
ARG,PT,ELC,0.0218313916930112,0.0212629796665802,0.0275611725987263,0.0230063814164609
OCE,PT,ELC,0.0607835889134539,0.0730498730225765,0.0879744364771958,0.123788540617645
AUT,PT,ELC,0.0931254803607043,0.0950596771646305,0.0943657284563352,0.0975336068088588
BEL,PT,ELC,0.0549832180289159,0.0541218161683278,0.0546034340820887,0.0568093921568627
BRA,PT,ELC,0.000223926969567617,0.000226384980912683,0.000198903531567752,0.000204878103848638
BGR,PT,ELC,0.00695148019992311,0.00703368765331153,0.00701724715962004,0.00649834056194607
CAN,PT,ELC,0,0,0,0
CHA,PT,ELC,7.16305157849065,8.28226480910922,9.03837227000586,10.1388371979357
HRV,PT,ELC,0.00558340778557754,0.00521802403204272,0.00439811207671561,0.0044076593312375
CYP,PT,ELC,0.110848923031981,0.113353350498503,0.115728007994721,0.116195493554192
CZE,PT,ELC,0.045542477248803,0.0477562398822664,0.0512352575334249,0.0539771547325532
DNK,PT,ELC,0.0246682392944427,0.0257602461671345,0.024988679245283,0.0248529591948364
EGY,PT,ELC,0.0451812617702448,0.0466819847691575,0.0392181866857041,0.0414038626609442
EST,PT,ELC,0.000218513076697032,0.000321234939759036,0.000353623188405797,0.000304692948952141
FIN,PT,ELC,0.019713369366505,0.0174195001125873,0.0189134695551151,0.0197738701464036
FRA,PT,ELC,0.640696547749853,0.633275675694645,0.633824893033315,0.602678849951525
DEU,PT,ELC,0.418735064735487,0.460563417459782,0.480811859378256,0.479556466284926
GRC,PT,ELC,0.0253086705202312,0.0115408022130014,0.0106661224489796,0.0112444444444444
HUN,PT,ELC,0.0423226974587873,0.0413382204159399,0.0408929693770298,0.0424595267205851
NSI,PT,ELC,0.273172100623215,0.278275435776791,0.277139427293764,0.272115260235707
IND,PT,ELC,0.894717919444748,0.854087232273501,0.958940941101047,1.0574080043381
IDN,PT,ELC,0,0,0,0.0153328816705336
IRN,PT,ELC,0.0176480176211454,0.0121025481665631,0.0124888572674485,0.0134449239490598
IRL,PT,ELC,0.00333308494783905,0.00361645145863223,0.00372440342188204,0.00413852320675105
ISR,PT,ELC,0.0262231975189893,0.0266064746878686,0.0254190947773085,0.0272507711152671
ITA,PT,ELC,0.638675265797117,0.641268943784217,0.661532535158016,0.681544908531829
JPN,PT,ELC,1.43705964709564,1.43788613759547,1.4375007805303,1.4255764232284
KOR,PT,ELC,0.0054140959894806,0.00710231209976407,0.00980276052449965,0.0156553076043922
LVA,PT,ELC,0.000172780427758117,0.000202272589171781,0.000217629724535554,0.000199188443434507
LTU,PT,ELC,2.25672015003126e-05,2.79148456224447e-05,2.67710569516353e-05,3.77571601452198e-05
LUX,PT,ELC,0.00789499799919968,0.00795569927243331,0.00813726393367112,0.00844556863216044
MLT,PT,ELC,0.110848923031981,0.113353350498503,0.115728007994721,0.116195493554192
MEX,PT,ELC,0.00163537320352341,0.00168443897683487,0.00163351011767919,0.00163872200189912
MAR,PT,ELC,0.0156421376281113,0.0162316770186335,0.0145138904637714,0.0148979271356784
NLD,PT,ELC,0.0938270831468719,0.100214085464277,0.0987299625005151,0.101323444311562
NGA,PT,ELC,1.18351532229658e-05,1.59166799173159e-05,6.78525747146467e-05,6.81937707322889e-05
POL,PT,ELC,0.0614756539649845,0.0698620837808808,0.0713042281271633,0.0720261826907536
PRT,PT,ELC,0.0153644463173103,0.0218686054174037,0.0252708164674025,0.0254918430669517
ROU,PT,ELC,0.0372592592592593,0.0362771575110207,0.0388997598599862,0.0383715155358275
RUS,PT,ELC,0.263607290892689,0.269974365436792,0.227046552564882,0.242566184984928
SAU,PT,ELC,0.0262231975189893,0.0266064746878686,0.0254190947773085,0.0272507711152671
SVK,PT,ELC,0.0142772658227848,0.0141751534708012,0.0151046686625131,0.0150624702522608
SVN,PT,ELC,0.00190246514199136,0.00192957223919686,0.00223881457125552,0.00225888106348906
ZAF,PT,ELC,1.18351532229658e-05,1.59166799173159e-05,6.78525747146467e-05,6.81937707322889e-05
ESP,PT,ELC,0.225959772624404,0.223374354915308,0.229842398192396,0.227686875477464
SWE,PT,ELC,0.0943248016977728,0.0958873203932443,0.0899539879490737,0.0909048282125019
TUN,PT,ELC,0.00424120234604106,0.00409090909090909,0.00404276333640853,0.00410968577144875
TUR,PT,ELC,0.0306024787234043,0.0304885120574654,0.0335679666260429,0.0366818329347455
GBR,PT,ELC,0.309733388656785,0.331118955915448,0.341873572702805,0.353493882540724
USA,PT,ELC,0.0132838193157503,0.0145711339103018,0.0143724790971536,0.0135312595747152
RAS,PT,GDO,6.45098210608154,6.6728875281796,7.75502916341186,7.68546672253746
RWO,PT,GDO,0.39885806752385,0.408701776549416,0.408951694410114,0.397896694207994
REU,PT,GDO,0.16082752781395,0.128620854667407,0.130468414491311,0.13084404066111
REP,PT,GDO,0.401507206973142,0.416593373787836,0.427443168936647,0.449230136163089
RAF,PT,GDO,0.212121826038575,0.254193129090599,0.257000214292811,0.272440108976715
RLA,PT,GDO,0.164739640819005,0.185074412016501,0.182407456419837,0.186474392926193
ARG,PT,GDO,0.00340670474675901,0.00380345779251665,0.00375627985773337,0.00382732710080781
OCE,PT,GDO,1.00688154453484,1.04200675233469,1.2032138149001,1.19538825699855
AUT,PT,GDO,0.0111647062599971,0.0112292718054125,0.0119633847063352,0.0118540845198459
BEL,PT,GDO,0.00892397779526907,0.00875796726959518,0.00864886510643302,0.00893954901960784
BRA,PT,GDO,0.00114421992542502,0.00116182975719846,0.00107173770461605,0.001262184656315
BGR,PT,GDO,0.00483321799307958,0.00390429272281276,0.0036157571242317,0.00309577597586272
CAN,PT,GDO,0.00672171221722584,0.00670020158261568,0.00776364954843494,0.00751380944765924
CHA,PT,GDO,4.32036241672397,4.37161034221707,4.11054234607849,4.06240938138547
HRV,PT,GDO,0.00558340778557754,0.00513431241655541,0.00401857956248127,0.0032409259788511
CYP,PT,GDO,0.0447964021278048,0.0442708947971014,0.0439222790083633,0.0425499232134261
CZE,PT,GDO,0.030361651499202,0.0285597498160412,0.0307711385771337,0.0314132483184483
DNK,PT,GDO,0.0579450430347466,0.0586960483696826,0.0561888301886793,0.0517829668526419
EGY,PT,GDO,0.035394583554908,0.0372520561769405,0.037988829058281,0.0396313632748616
EST,PT,GDO,0.00161363502791654,0.00180843373493976,0.00214894091415831,0.00204975256567804
FIN,PT,GDO,0.00742111914792147,0.00627102004053141,0.00630448985170505,0.00681260343730108
FRA,PT,GDO,0.120375574912531,0.0979017376404739,0.102554203353822,0.0902938758051735
DEU,PT,GDO,0.14032617465135,0.153290903491663,0.129252537680714,0.110862171323515
GRC,PT,GDO,0.0330148362235067,0.0335507607192254,0.0300315646258503,0.0274539682539683
HUN,PT,GDO,0.0181814853368872,0.017259338462867,0.0174271326383774,0.0182029875272698
NSI,PT,GDO,0.0370488250957914,0.0320752672465282,0.0343668547780359,0.0342375287972455
IND,PT,GDO,1.76749264837687,1.73622819361182,1.74390113515068,1.83349326184304
IDN,PT,GDO,0.157341026977598,0.162753354345844,0.189147052766143,0.187450407866767
IRN,PT,GDO,0.035394583554908,0.0372520561769405,0.037988829058281,0.0396313632748616
IRL,PT,GDO,0.034092697466468,0.0347369679579149,0.0359070688878883,0.0365729957805907
ISR,PT,GDO,0,0,0,0
ITA,PT,GDO,0.0160223159971502,0.0106599465883296,0.023668931084346,0.0320525004222401
JPN,PT,GDO,0.161757277091261,0.154205592273445,0.154354826304705,0.153085889679389
KOR,PT,GDO,0.157341026977598,0.162753354345844,0.189147052766143,0.187450407866767
LVA,PT,GDO,0.00200061547930451,0.00198014218873428,0.00200066623959001,0.00180282421684791
LTU,PT,GDO,0.00128382301868445,0.00140132525024672,0.00144831418108347,0.00164783034633781
LUX,PT,GDO,0.00194029611844738,0.00202263540824576,0.00188300322432059,0.0021945178335535
MLT,PT,GDO,0.0447964021278048,0.0442708947971014,0.0439222790083633,0.0425499232134261
MEX,PT,GDO,0.0112647860870392,0.0115435634371663,0.0118473584776819,0.0112844316594984
MAR,PT,GDO,0.106807310883358,0.118473913043478,0.119069724458555,0.123399811557789
NLD,PT,GDO,0.0204340821623557,0.0207463257157421,0.0196579717311575,0.0165470660854134
NGA,PT,GDO,0.00143966309834579,0.00214663070169054,0.00214377342978953,0.00232478889545445
POL,PT,GDO,0.0215139237899073,0.0231225921947726,0.0233442901645455,0.0271831470452935
PRT,PT,GDO,0.00613386810342233,0.00551208684493462,0.00621010331680694,0.00606359373922637
ROU,PT,GDO,0.0476867652635571,0.0466785986775178,0.0506662786438195,0.0419492792221518
RUS,PT,GDO,0.0761871357695926,0.0760170518887223,0.0893724406679321,0.12339911660515
SAU,PT,GDO,0.035394583554908,0.0372520561769405,0.037988829058281,0.0396313632748616
SVK,PT,GDO,0,0,0,0
SVN,PT,GDO,0.00177176142994615,0.00137633824054601,0.00103502985203773,0.000937435641347959
ZAF,PT,GDO,0.00143966309834579,0.00214663070169054,0.00214377342978953,0.00232478889545445
ESP,PT,GDO,0.0628813360313107,0.0576055564350166,0.0575151334926241,0.0585088897377133
SWE,PT,GDO,0.00621225172471891,0.00594325599993046,0.00566173526781394,0.00587410322385349
TUN,PT,GDO,0.0120711143695015,0.0113636363636364,0.0111175991751235,0.0108221725314817
TUR,PT,GDO,0.0609392340425532,0.0436640482298615,0.0484870629042842,0.0491635804578066
GBR,PT,GDO,0.502987889069667,0.512893656732905,0.510055303801491,0.508961910676344
USA,PT,GDO,0.264846006194264,0.286816560171987,0.264755947575733,0.308258727707392
RAS,PA,KRS,0.725454545454546,0.642372727272727,0.621681818181818,0.530090909090909
RWO,PA,KRS,0.2267,0.2287,0.168,0.1591
REU,PA,KRS,0.0182466666666667,0.00600666666666667,0.00412,0.00664
REP,PA,KRS,1.79041818181818,1.79697272727273,2.01326363636364,2.11232727272727
RAF,PA,KRS,1.5103,1.4562,1.3178,1.2226
RLA,PA,KRS,0.6302,0.5696,0.5724,0.4747
ARG,PA,KRS,0.0155,0.0144,0.0126,0.0114
OCE,PA,KRS,0.0587,0.053,0.0527,0.0553
AUT,PA,KRS,9e-04,6e-04,0.001,9e-04
BEL,PA,KRS,0.0606,0.0616,0.0556,0.0541
BRA,PA,KRS,0.0062,0.0062,0.005,0.0048
BGR,PA,KRS,0,0,0,0
CAN,PA,KRS,0.4592,0.4582,0.4299,0.385
CHA,PA,KRS,2.16666666666667,2.12626666666667,2.09586666666667,5.27106666666667
HRV,PA,KRS,0.0031,0.0042,0.0027,0.003
CYP,PA,KRS,0.0146,0.0146,0.015,0.0115
CZE,PA,KRS,0.0031,0.002,0.002,0.002
DNK,PA,KRS,8e-04,1e-04,1e-04,0.0044
EGY,PA,KRS,0.0065,0.0054,0.0042,0.0045
EST,PA,KRS,0,0,0,0
FIN,PA,KRS,0,0,0,0
FRA,PA,KRS,0.1571,0.1715,0.1808,0.1685
DEU,PA,KRS,0.0092,0.0204,0.0133,0.0215
GRC,PA,KRS,0.0041,0.0031,0.0038,0.0027
HUN,PA,KRS,0,0,0,0
NSI,PA,KRS,0.0289,0.0278,0.0146,0.0147
IND,PA,KRS,7.1407,5.6458,4.0224,3.619
IDN,PA,KRS,0.6538,0.5095,0.5216,0.5096
IRN,PA,KRS,2.9333,2.8967,3.5811,3.3979
IRL,PA,KRS,0.8607,0.9058,0.8587,0.9343
ISR,PA,KRS,0.2657,0.2626,0.2624,0.2532
ITA,PA,KRS,0.1448,0.2311,0.2105,0.1869
JPN,PA,KRS,13.2501,13.4919,13.7998,12.0657
KOR,PA,KRS,0.0294886363636364,0.0247181818181818,0.0245454545454545,0.0224227272727273
LVA,PA,KRS,0,0,1e-04,1e-04
LTU,PA,KRS,0,0,0,0
LUX,PA,KRS,9e-04,5e-04,5e-04,5e-04
MLT,PA,KRS,0,0,7e-04,7e-04
MEX,PA,KRS,0.0586,0.0439,0,0
MAR,PA,KRS,0,0,0,0
NLD,PA,KRS,0.0803,0.0546,0.0603,0.0549
NGA,PA,KRS,2.2648,0.7814,0.8184,0.7322
POL,PA,KRS,0,0,8e-04,2e-04
PRT,PA,KRS,0.001,0.001,7e-04,5e-04
ROU,PA,KRS,0.0031,0.0021,0.0011,0.0019
RUS,PA,KRS,0,0,0,0
SAU,PA,KRS,0.4592,0.4697,0.5296,0.5551
SVK,PA,KRS,0.001,0,0,0
SVN,PA,KRS,0,0,1e-04,1e-04
ZAF,PA,KRS,0.4927,0.5175,0.5742,0.5863
ESP,PA,KRS,0,0,0,0
SWE,PA,KRS,0,0,0,0
TUN,PA,KRS,0.0526,0.0506,0.051,0.0311
TUR,PA,KRS,0.0453,0.0158,0.0157,0.0084
GBR,PA,KRS,3.2772,3.5421,3.3838,3.5279
USA,PA,KRS,0.2019,0.3975,0.2533,0.1933
RAS,GU,GSL,9.09442955653048,10.6874330911717,13.8481466116282,14.1044423266923
RWO,GU,GSL,43.0018226702993,43.2807422682115,43.1373911734171,43.6631974880242
REU,GU,GSL,6.97585349784748,6.96624349604895,6.75078399081208,6.65102400905948
REP,GU,GSL,29.0624965855083,29.8586381190373,29.7567686147269,29.6354762654698
RAF,GU,GSL,120.974720316512,124.328044733802,124.025178783383,123.704026678484
RLA,GU,GSL,145.525062645477,151.918761609298,148.461392012733,145.947524814567
ARG,GU,GSL,3.0794889519774,3.21412795769591,3.13903762209908,3.08501538212518
OCE,GU,GSL,26.5259571469071,26.6530373830674,27.4039044214723,27.116285711189
AUT,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
BEL,GU,GSL,1.06754299089021,1.17464887986332,1.17435799139028,1.31067709879108
BRA,GU,GSL,3.0794889519774,3.21412795769591,3.13903762209908,3.08501538212518
BGR,GU,GSL,0.3646817824825,0.356985162601626,0.380309663079083,0.33517283745892
CAN,GU,GSL,12.5975325083416,12.5445113921797,12.6886731903731,12.5261104902268
CHA,GU,GSL,31.5084,32.6832,32.0524,31.188
HRV,GU,GSL,0.421685429936306,0.420335431666557,0.398826071450917,0.401025913338997
CYP,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
CZE,GU,GSL,1.08725740776987,1.04387049817276,0.96691266149624,0.940578297223052
DNK,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
EGY,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
EST,GU,GSL,0.158730436599123,0.179544192751236,0.184760451853477,0.181586332835649
FIN,GU,GSL,1.0366481249784,1.04000439700785,1.01803839960613,1.00408268126822
FRA,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
DEU,GU,GSL,14.6472718635438,14.7024514748449,15.0056979030621,16.8191000414262
GRC,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
HUN,GU,GSL,0.825092834069709,0.850763511087886,0.863153468827842,0.876885456800924
NSI,GU,GSL,3.9808451591448,3.94379806219263,3.87966688044295,3.82086052461845
IND,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
IDN,GU,GSL,0.221815355037329,0.260669099784677,0.337759673454346,0.344010788455909
IRN,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
IRL,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
ISR,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
ITA,GU,GSL,4.23976109913572,3.95092832766101,3.94945525190608,4.14218892089855
JPN,GU,GSL,30.4655406148122,30.415445343451,30.0050675300381,29.2592248399675
KOR,GU,GSL,0.221815355037329,0.260669099784677,0.337759673454346,0.344010788455909
LVA,GU,GSL,0.184124157900957,0.179332661142927,0.173964879074658,0.166905340173731
LTU,GU,GSL,0.182929704236058,0.200329815509225,0.200324417290068,0.220248781755571
LUX,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
MLT,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
MEX,GU,GSL,11.5288739053705,12.0017642331934,11.6295267143203,11.3882596738172
MAR,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
NLD,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
NGA,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
POL,GU,GSL,3.21492122650771,3.44621686931074,3.82892547240942,4.02404183138421
PRT,GU,GSL,0.914468707062993,0.88759706647065,0.886979107788789,0.860645857639635
ROU,GU,GSL,0.799777838996979,0.898071761486038,0.949915189825789,0.95028580368945
RUS,GU,GSL,0.637367306389933,0.645254072523119,0.587105747237645,0.597129644188072
SAU,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
SVK,GU,GSL,0.499422511793365,0.525553890544891,0.521775144718677,0.485662387338928
SVN,GU,GSL,0.424893873657668,0.421907416236969,0.412136233661087,0.416125583532075
ZAF,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
ESP,GU,GSL,2.33821801025243,2.3591326345557,2.36959302837318,2.48861182862946
SWE,GU,GSL,2.05815822919492,1.98679408854962,1.88737477746641,1.77695097744955
TUN,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
TUR,GU,GSL,1.5758975564493,1.71692569780501,1.75514832552943,1.69439316369472
GBR,GU,GSL,9.96055596578753,10.1990519770944,9.84976742581008,9.8828487723256
USA,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667
RAS,GU,NGS,8.85777225315099,9.58804436624546,9.70647624214073,9.52455532212385
RWO,GU,NGS,0.593979323508001,0.640011798981422,0.622839078718546,0.679575870686341
REU,GU,NGS,0.117718019797226,0.125453483683033,0.128576158339073,0.13991841947978
REP,GU,NGS,0.819398496128605,0.87963163310705,0.891352159921991,0.886558234692136
RAF,GU,NGS,3.94127189251299,4.22871207904596,4.27511970640932,4.24720497805433
RLA,GU,NGS,0.0657374608895033,0.092797230243408,0.190968719850159,0.237954508755138
ARG,GU,NGS,0.00139866938062773,0.00197440915411506,0.00406316425213103,0.00506286188840718
OCE,GU,NGS,1.47406899250487,1.59014804228527,1.5859994126846,1.54853898682759
AUT,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
BEL,GU,NGS,0.00276054707655393,0.00474134801340465,0.00723077370357288,0.0121143564863471
BRA,GU,NGS,0.00139866938062773,0.00197440915411506,0.00406316425213103,0.00506286188840718
BGR,GU,NGS,0.0546111319788287,0.0536672764227642,0.0564816331305569,0.0550315192812133
CAN,GU,NGS,0.0889048191926064,0.0935097992222342,0.0827697374051758,0.0773508113071724
CHA,GU,NGS,0,0,0,0
HRV,GU,NGS,0.00249339171974522,0.00277078406763987,0.0031094663079522,0.00322047578589635
CYP,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
CZE,GU,NGS,0.0248535758923518,0.031689156337506,0.0337147575526402,0.0357107284071198
DNK,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
EGY,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
EST,GU,NGS,0.00183049926885314,0.0028356363261944,0.00319020618556701,0.00471566555644883
FIN,GU,NGS,0.0025927314830816,0.00411187131302074,0.00533762923919025,0.00703331861403044
FRA,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
DEU,GU,NGS,0.149990349449918,0.138659707878696,0.12285246127683,0.103925865116408
GRC,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
HUN,GU,NGS,0.00270058440078926,0.00527534596938825,0.00567779229009195,0.00602713566642004
NSI,GU,NGS,0.0441458144295444,0.0422165685081538,0.0423509706589594,0.0458280891587013
IND,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
IDN,GU,NGS,0.216043225686609,0.233854740640133,0.236743322979042,0.232306227368874
IRN,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
IRL,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
ISR,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
ITA,GU,NGS,0.465305620092019,0.45251852776184,0.441812839243785,0.456641880806763
JPN,GU,NGS,0.0524573007589961,0.0450726961520221,0.038312876811904,0.0312060790966896
KOR,GU,NGS,0.216043225686609,0.233854740640133,0.236743322979042,0.232306227368874
LVA,GU,NGS,0,0,0,8.74307701276745e-05
LTU,GU,NGS,0.00704631677147398,0.00724755362231888,0.00733582373174897,0.00726924826197128
LUX,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
MLT,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
MEX,GU,NGS,0.00559467752251093,0.00789763661646025,0.0162526570085241,0.0202514475536287
MAR,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
NLD,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
NGA,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
POL,GU,NGS,0.0140646760244233,0.0130224309061099,0.0100591874142019,0.0117276264666935
PRT,GU,NGS,0.0117292902479653,0.0113983732667609,0.0120727711893474,0.012876691343028
ROU,GU,NGS,0,0,0,0
RUS,GU,NGS,0.0181331913192434,0.0227436476547525,0.0242927596828891,0.030445515839401
SAU,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
SVK,GU,NGS,0.00656793751450004,0.00611309407416239,0.00608109574442318,0.00527523966626025
SVN,GU,NGS,0.0020432267796682,0.00272449438529408,0.00321448728688628,0.00322426491114311
ZAF,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
ESP,GU,NGS,0.0431074711411244,0.0425530855153555,0.0407104207281016,0.0411765569164791
SWE,GU,NGS,0.0273446018400684,0.0291799389312977,0.0146166488090332,0.00915250582520438
TUN,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
TUR,GU,NGS,0.0518301028141111,0.0497141901228325,0.051554762345887,0.0554203369848209
GBR,GU,NGS,0,0,0,0.00714407153154903
USA,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572
RAS,GU,BGDO,1.35052,2.60626,2.38958,3.2219
RWO,GU,BGDO,0.0078,0.0078,0.0078,0.0051
REU,GU,BGDO,0.0991461538461539,0.202007692307692,0.251223076923077,0.276130769230769
REP,GU,BGDO,0.142996551724138,0.145365517241379,0.157055172413793,0.181136206896552
RAF,GU,BGDO,0,0,0,0
RLA,GU,BGDO,4.13671724137931,4.2347724137931,4.45642413793103,5.11126896551724
ARG,GU,BGDO,0.8649,0.9221,1.0445,0.979
OCE,GU,BGDO,0.245968,0.357844,0.281252,0.39408
AUT,GU,BGDO,0.6059,0.4965,0.4339,0.4473
BEL,GU,BGDO,0.2216,0.399,0.3844,0.3665
BRA,GU,BGDO,2.5083,2.4786,2.7541,3.4649
BGR,GU,BGDO,0.114,0.1302,0.1396,0.135
CAN,GU,BGDO,0.429,0.4527,0.5599,0.5845
CHA,GU,BGDO,1.417,1.4134,1.0674,1.299
HRV,GU,BGDO,0.0243,9e-04,3e-04,0.0266
CYP,GU,BGDO,0.0097,0.0089,0.0099,0.009
CZE,GU,BGDO,0.2333,0.2457,0.2483,0.2421
DNK,GU,BGDO,0.1706,0.1735,0.1718,0.171
EGY,GU,BGDO,0,0,0,0
EST,GU,BGDO,0,0,0.0015,0.0122
FIN,GU,BGDO,0.4303,0.1089,0.3101,0.2815
FRA,GU,BGDO,2.5652,2.5532,2.6618,2.6345
DEU,GU,BGDO,1.9075,1.9104,1.9539,1.9545
GRC,GU,BGDO,0.1606,0.1678,0.1688,0.1649
HUN,GU,BGDO,0.1326,0.1433,0.1191,0.1424
NSI,GU,BGDO,0.1788,0.3551,0.5853,0.4849
IND,GU,BGDO,0.0378,0.0563,0.0649,0.0782
IDN,GU,BGDO,0.5195,2.0489,1.7767,2.6758
IRN,GU,BGDO,0,0,0,0
IRL,GU,BGDO,0.0983,0.0858,0.1311,0.127
ISR,GU,BGDO,0,0,0,0
ITA,GU,BGDO,1.1418,1.0083,1.0287,1.2171
JPN,GU,BGDO,0.0132,0.0114,0.0116,0.011
KOR,GU,BGDO,0.041556,0.103448,0.092584,0.13106
LVA,GU,BGDO,0.0133,9e-04,9e-04,0.0276
LTU,GU,BGDO,0.0566,0.0486,0.0616,0.068
LUX,GU,BGDO,0.0733,0.0776,0.1028,0.1087
MLT,GU,BGDO,0.0067,0.0066,0.0074,0.0101
MEX,GU,BGDO,0,0,0,0
MAR,GU,BGDO,0,0,0,0
NLD,GU,BGDO,0.167,0.1273,0.1909,0.353
NGA,GU,BGDO,0,0,0,0
POL,GU,BGDO,0.4999,0.2897,0.4287,0.7396
PRT,GU,BGDO,0.3137,0.2439,0.2475,0.2644
ROU,GU,BGDO,0.141,0.1759,0.2062,0.2066
RUS,GU,BGDO,0.0013,0.0013,0.0013,0.00085
SAU,GU,BGDO,0,0,0,0
