dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
ZAF,Non_CHP_Per,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,Non_CHP_Per,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,Non_CHP_Per,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,Non_CHP_Per,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,Non_CHP_Per,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,Non_CHP_Per,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,Non_CHP_Per,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RAS,PEAKLOAD,124.914675985227,131.423326239955,135.009964808045,139.335786463773,145.146442243773,155.375194029409,164.8008620535,171.775809757364,183.214584907364
RWO,PEAKLOAD,142.21239642,142.382503986545,145.154063264727,147.442934215636,150.907954563818,150.930993528818,151.474168413818,152.208878382,153.850954498364
REU,PEAKLOAD,91.8875477769231,92.1501501403846,93.2923349480769,94.1335415058462,96.6286456366154,95.8364122735385,96.1832362285385,96.5833244466923,96.7353905284615
REP,PEAKLOAD,102.041027898972,116.944103460949,126.464401653439,137.155845946482,137.378915952688,144.686045965909,149.128275082838,152.237581150553,156.989960749209
RAF,PEAKLOAD,26.9450849358,28.7764013556,31.4742966786,33.7623970914,35.7021315396,37.84910796153,39.41908373961,42.72060155337,44.87891034798
RLA,PEAKLOAD,57.6131164394227,59.124799642088,61.200056288892,63.075267934832,64.9445841611874,67.2434313112868,72.8061968591469,74.3637816123852,77.9963032740433
ARG,PEAKLOAD,21.8090443226087,22.8934602391304,23.9000789543478,23.9596916673913,24.4113007108696,25.3649988,25.6608543795652,27.2162084928261,28.6081379823913
OCE,PEAKLOAD,52.284669478,53.335129303,53.763043528,53.714682073,54.518151208,53.953931308,53.170690238,52.608979118,53.239906593
AUT,PEAKLOAD,14.8200403761,15.6632077017,15.7809573612,15.9822741393,15.8867321751,15.8816613186,15.9095043234,15.607373733,15.8719405113
BEL,PEAKLOAD,12.9851865,13.7619765,13.3585785,13.1060295,12.9430215,12.9383775,12.9153375,13.0436352,13.0348278
BRA,PEAKLOAD,69.9330067826087,72.3388095391305,75.8289283043478,78.2138962173913,81.0343214518696,85.695561,89.1339898695652,92.1802883478261,94.6144612173913
BGR,PEAKLOAD,8.426313,8.464806,9.000945,7.537707,8.845452,8.193366,7.887069,7.713324,8.0475498
CAN,PEAKLOAD,85.137456789,84.61707363,86.145218775,83.6527850505,85.661303049,87.447685869,89.136799605,88.958946924,88.924297986
CHA,PEAKLOAD,223.92308787837,244.471920554947,260.667053356597,289.092520259228,315.379585350588,346.795601785705,374.958166126046,399.116575915855,429.231713933587
HRV,PEAKLOAD,7.474346144,7.27345683683333,7.17601011716667,6.94503811816667,6.83992990166667,7.01891465383333,6.90003524433333,6.80332480033333,6.807571588
CYP,PEAKLOAD,6.098848424,5.98564611683333,5.87013711716667,5.58727111816667,5.46017590166667,5.43706115383333,5.30618474433333,5.20414315033333,5.243401558
CZE,PEAKLOAD,16.6047426749545,16.7620183140152,16.9577021497576,16.8868112509394,16.7597477748485,16.5333224042424,16.2219794400606,16.1595837902424,16.3051710263636
DNK,PEAKLOAD,8.007711453,8.033594517,8.061968637,7.436094111,7.235142471,7.279926201,7.33397094,7.254715167,7.399585719
EGY,PEAKLOAD,18.730998,20.243178,21.64545,21.97161,23.37057,25.19577,27.67383,32.12433,39.600216
EST,PEAKLOAD,5.944243544,5.83637283683333,5.76418011716667,5.60376811816667,5.49452890166667,5.36640665383333,5.24751374433333,5.16254470033333,5.295450538
FIN,PEAKLOAD,11.203806672,11.3161100175,11.3511616605,11.887708032,11.468397663,11.537527383,10.9772003025,11.3701860675,11.3242683285
FRA,PEAKLOAD,88.8176835,89.638335,90.1137915,88.8927525,87.8660865,87.2462475,87.454215,86.1495552,86.3817012
DEU,PEAKLOAD,101.3519952,99.631835604,95.266172304,98.410413429,100.5532834185,103.231887048,104.781774402,103.8862536939,105.5924583525
GRC,PEAKLOAD,9.991377,10.570149,10.882845,11.085066,10.9905696,10.9696419,10.9767771,11.032749,10.97429355
HUN,PEAKLOAD,6.491538,6.942033,6.749667,6.0196635,6.1760925,6.108849,6.1487415,6.1528815,6.2239815
NSI,PEAKLOAD,35.0669695864615,35.4183305514923,36.0777187963385,36.7369817769231,37.0205551523077,37.2326108847692,38.0081394345692,38.7010036908462,39.4261660892308
IND,PEAKLOAD,52.6704202258426,54.6360825172368,56.9233992611492,59.323392521807,62.9990362096471,66.1242001909261,71.4459580960116,79.1246300914637,81.0283319796468
IDN,PEAKLOAD,15.3421999133333,17.1639146433333,18.5171048433333,19.6015868433333,20.1909324733333,20.5109179033333,20.7448478666667,21.8044183266667,23.499953325
IRN,PEAKLOAD,43.028433,45.150111,48.412557,49.450221072,50.919813,51.38064,51.393006,53.049762,54.108225
IRL,PEAKLOAD,5.1633675405,5.2138533555,5.334028614,5.417155323,5.4726223095,5.690544732,5.7703284765,5.91185196,5.99277771
ISR,PEAKLOAD,5.85164061,6.39304461,6.76857861,7.02378261,7.8069645,8.51641875,8.7007995,8.80995438,8.72333118
ITA,PEAKLOAD,72.04596228,75.1314789,76.78019286,75.71209437,73.473729822,69.076553742,66.589757262,66.151819998,66.358396962
JPN,PEAKLOAD,204.1071372,206.7042222,207.8632413,209.5919307,213.3612207,211.96638,216.145341,215.40883842,215.385485895
KOR,PEAKLOAD,54.7173773519318,56.6022400746136,58.0500654248864,60.8153456910682,64.2714292875682,67.2880858234773,75.62485509075,83.2069161198409,83.3878180323409
LVA,PEAKLOAD,6.658820144,6.46316433683333,6.40722561716667,6.33251611816667,6.21460990166667,6.18915515383333,6.05853524433333,5.95980070033333,5.976228088
LTU,PEAKLOAD,7.546828544,7.41424383683333,7.41644511716667,7.13722411816667,7.01776990166667,6.97407665383333,6.40273124433333,6.34410070033333,6.391609588
LUX,PEAKLOAD,1.068875523,1.074136698,1.084069728,1.090532628,1.212687693,1.207476216,0.949654242,0.943772283,0.945087363
MLT,PEAKLOAD,5.434514144,5.22462483683333,5.16421311716667,4.91152411816667,4.78658890166667,4.73579465383333,4.52788094433333,4.50747340033333,4.548367288
MEX,PEAKLOAD,42.839577,42.623856,44.025759,43.623126,44.78607,45.290376,48.257073,49.329099,55.628716986
MAR,PEAKLOAD,2.983095,2.98341,3.19959,3.250539,3.315429,3.340089,3.350916,3.439836,3.6
NLD,PEAKLOAD,18.4185302085,19.3314641085,20.4864215085,20.6531965485,20.4449475285,20.3943233385,17.9640197865,18.0446325615,17.9582877585
NGA,PEAKLOAD,7.365294,7.770744,7.910244,9.922644,10.985031,12.039894,12.040074,12.072654,12.583134
POL,PEAKLOAD,25.9078734,26.439043248,26.6576299875,26.4117869415,25.8680456235,26.835289884,26.8776,28.836796185,31.17229038
PRT,PEAKLOAD,11.588256,11.997099,11.709315,11.000448,10.856313,11.10614454,11.643957,11.798973,11.869902
ROU,PEAKLOAD,13.6682802,13.8177918,14.220576,14.279247,14.33115,14.319585,14.211981,14.23478448,14.18588568
RUS,PEAKLOAD,164.915523,167.332275,171.360918,174.656133,183.038292,184.7138049,185.422923,189.746500365,191.93843682
SAU,PEAKLOAD,43.09164,43.81038,46.3806,50.23044,55.31112,58.7412,63.16992,63.833301,61.555671
SVK,PEAKLOAD,5.2716267,5.5590417,6.1638687,5.903829,5.970339,5.967855,5.710662,5.655735,5.758074
SVN,PEAKLOAD,2.244852,2.277324,2.291571,2.319021,2.312226,2.230686,2.37123,2.415649932,2.550614625
ZAF,PEAKLOAD,4.55839074,4.77631656,4.80163266,5.1049215,5.32899918,5.60719008,6.44596668,7.0322724,7.28456742
ESP,PEAKLOAD,59.5474136406,60.323467509,60.4461021282,60.5923361577,60.5195746812,60.7063889277,60.0057342747,59.6811779199,59.7978684891
SWE,PEAKLOAD,24.427835649,24.8254859115,24.9315241095,25.2537577515,25.703256699,25.5278328975,25.8007597065,24.4143038295,24.733585521
TUN,PEAKLOAD,2.59330617,2.89950111,2.90523978,3.04834266,3.36253032,3.55306446,3.7349568,3.73657968,3.57526782
TUR,PEAKLOAD,33.6640716,35.76147354,38.179777905,42.5727882,45.9831834,47.73947607,50.5651460364,53.525821626,54.6359460804
GBR,PEAKLOAD,66.526630524,65.4061255425,65.1822551748,61.719289434,61.606055601,58.085092134,56.861875998,59.0673283965,60.206460831
USA,PEAKLOAD,815.3013231,822.9542184,823.5019584,817.6075137,818.7365043,808.1757459,806.0172489,806.8885254,806.6367954
RAS,STE1AB,0,0,0,0,0,0,0,0,0
RWO,STE1AB,0,0,0,0,0,0,0,0,0
REU,STE1AB,0,0,0,0,0,0,0,0,0
REP,STE1AB,0,0,0,0,0,0,0,0,0
RAF,STE1AB,0,0,0,0,0,0,0,0,0
RLA,STE1AB,0,0,0,0,0,0,0,0,0
ARG,STE1AB,0,0,0,0,0,0,0,0,0
OCE,STE1AB,0,0,0,0,0,0,0,0,0
AUT,STE1AB,0,0,0,0,0,0,0,0,0
BEL,STE1AB,0,0,0,0,0,0,0,0,0
BRA,STE1AB,0,0,0,0,0,0,0,0,0
BGR,STE1AB,0,0,0,0,0,0,0,0,0
CAN,STE1AB,0,0,0,0,0,0,0,0,0
CHA,STE1AB,0,0,0,0,0,0,0,0,0
HRV,STE1AB,0,0,0,0,0,0,0,0,0
CYP,STE1AB,0,0,0,0,0,0,0,0,0
CZE,STE1AB,0,0,0,0,0,0,0,0,0
DNK,STE1AB,0,0,0,0,0,0,0,0,0
EGY,STE1AB,0,0,0,0,0,0,0,0,0
EST,STE1AB,0,0,0,0,0,0,0,0,0
FIN,STE1AB,0,0,0,0,0,0,0,0,0
FRA,STE1AB,0,0,0,0,0,0,0,0,0
DEU,STE1AB,0,0,0,0,0,0,0,0,0
GRC,STE1AB,0,0,0,0,0,0,0,0,0
HUN,STE1AB,0,0,0,0,0,0,0,0,0
NSI,STE1AB,0,0,0,0,0,0,0,0,0
IND,STE1AB,0,0,0,0,0,0,0,0,0
IDN,STE1AB,0,0,0,0,0,0,0,0,0
IRN,STE1AB,0,0,0,0,0,0,0,0,0
IRL,STE1AB,0,0,0,0,0,0,0,0,0
ISR,STE1AB,0,0,0,0,0,0,0,0,0
ITA,STE1AB,0,0,0,0,0,0,0,0,0
JPN,STE1AB,0,0,0,0,0,0,0,0,0
KOR,STE1AB,0,0,0,0,0,0,0,0,0
LVA,STE1AB,0,0,0,0,0,0,0,0,0
LTU,STE1AB,0,0,0,0,0,0,0,0,0
LUX,STE1AB,0,0,0,0,0,0,0,0,0
MLT,STE1AB,0,0,0,0,0,0,0,0,0
MEX,STE1AB,0,0,0,0,0,0,0,0,0
MAR,STE1AB,0,0,0,0,0,0,0,0,0
NLD,STE1AB,0,0,0,0,0,0,0,0,0
NGA,STE1AB,0,0,0,0,0,0,0,0,0
POL,STE1AB,0,0,0,0,0,0,0,0,0
PRT,STE1AB,0,0,0,0,0,0,0,0,0
ROU,STE1AB,0,0,0,0,0,0,0,0,0
RUS,STE1AB,0,0,0,0,0,0,0,0,0
SAU,STE1AB,0,0,0,0,0,0,0,0,0
SVK,STE1AB,0,0,0,0,0,0,0,0,0
SVN,STE1AB,0,0,0,0,0,0,0,0,0
ZAF,STE1AB,0,0,0,0,0,0,0,0,0
ESP,STE1AB,0,0,0,0,0,0,0,0,0
SWE,STE1AB,0,0,0,0,0,0,0,0,0
TUN,STE1AB,0,0,0,0,0,0,0,0,0
TUR,STE1AB,0,0,0,0,0,0,0,0,0
GBR,STE1AB,0,0,0,0,0,0,0,0,0
USA,STE1AB,0,0,0,0,0,0,0,0,0
RAS,STE1AD,0,0,0,0,0,0,0,0,0
RWO,STE1AD,0,0,0,0,0,0,0,0,0
REU,STE1AD,0,0,0,0,0,0,0,0,0
REP,STE1AD,0,0,0,0,0,0,0,0,0
RAF,STE1AD,0,0,0,0,0,0,0,0,0
RLA,STE1AD,0,0,0,0,0,0,0,0,0
ARG,STE1AD,0,0,0,0,0,0,0,0,0
OCE,STE1AD,0,0,0,0,0,0,0,0,0
AUT,STE1AD,0,0,0,0,0,0,0,0,0
BEL,STE1AD,0,0,0,0,0,0,0,0,0
BRA,STE1AD,0,0,0,0,0,0,0,0,0
BGR,STE1AD,0,0,0,0,0,0,0,0,0
CAN,STE1AD,0,0,0,0,0,0,0,0,0
CHA,STE1AD,0,0,0,0,0,0,0,0,0
HRV,STE1AD,0,0,0,0,0,0,0,0,0
CYP,STE1AD,0,0,0,0,0,0,0,0,0
CZE,STE1AD,0,0,0,0,0,0,0,0,0
DNK,STE1AD,0,0,0,0,0,0,0,0,0
EGY,STE1AD,0,0,0,0,0,0,0,0,0
EST,STE1AD,0,0,0,0,0,0,0,0,0
FIN,STE1AD,0,0,0,0,0,0,0,0,0
FRA,STE1AD,0,0,0,0,0,0,0,0,0
DEU,STE1AD,0,0,0,0,0,0,0,0,0
GRC,STE1AD,0,0,0,0,0,0,0,0,0
HUN,STE1AD,0,0,0,0,0,0,0,0,0
NSI,STE1AD,0,0,0,0,0,0,0,0,0
IND,STE1AD,0,0,0,0,0,0,0,0,0
IDN,STE1AD,0,0,0,0,0,0,0,0,0
IRN,STE1AD,0,0,0,0,0,0,0,0,0
IRL,STE1AD,0,0,0,0,0,0,0,0,0
ISR,STE1AD,0,0,0,0,0,0,0,0,0
ITA,STE1AD,0,0,0,0,0,0,0,0,0
JPN,STE1AD,0,0,0,0,0,0,0,0,0
KOR,STE1AD,0,0,0,0,0,0,0,0,0
LVA,STE1AD,0,0,0,0,0,0,0,0,0
LTU,STE1AD,0,0,0,0,0,0,0,0,0
LUX,STE1AD,0,0,0,0,0,0,0,0,0
MLT,STE1AD,0,0,0,0,0,0,0,0,0
MEX,STE1AD,0,0,0,0,0,0,0,0,0
MAR,STE1AD,0,0,0,0,0,0,0,0,0
NLD,STE1AD,0,0,0,0,0,0,0,0,0
NGA,STE1AD,0,0,0,0,0,0,0,0,0
POL,STE1AD,0,0,0,0,0,0,0,0,0
PRT,STE1AD,0,0,0,0,0,0,0,0,0
ROU,STE1AD,0,0,0,0,0,0,0,0,0
RUS,STE1AD,0,0,0,0,0,0,0,0,0
SAU,STE1AD,0,0,0,0,0,0,0,0,0
SVK,STE1AD,0,0,0,0,0,0,0,0,0
SVN,STE1AD,0,0,0,0,0,0,0,0,0
ZAF,STE1AD,0,0,0,0,0,0,0,0,0
ESP,STE1AD,0,0,0,0,0,0,0,0,0
SWE,STE1AD,0,0,0,0,0,0,0,0,0
TUN,STE1AD,0,0,0,0,0,0,0,0,0
TUR,STE1AD,0,0,0,0,0,0,0,0,0
GBR,STE1AD,0,0,0,0,0,0,0,0,0
USA,STE1AD,0,0,0,0,0,0,0,0,0
RAS,STE1AG,0,0,0,0,0,0,0,0,0
RWO,STE1AG,0,0,0,0,0,0,0,0,0
REU,STE1AG,0,0,0,0,0,0,0,0,0
REP,STE1AG,0,0,0,0,0,0,0,0,0
RAF,STE1AG,0,0,0,0,0,0,0,0,0
RLA,STE1AG,0,0,0,0,0,0,0,0,0
ARG,STE1AG,0,0,0,0,0,0,0,0,0
OCE,STE1AG,0,0,0,0,0,0,0,0,0
AUT,STE1AG,0,0,0,0,0,0,0,0,0
BEL,STE1AG,0,0,0,0,0,0,0,0,0
BRA,STE1AG,0,0,0,0,0,0,0,0,0
BGR,STE1AG,0,0,0,0,0,0,0,0,0
CAN,STE1AG,0,0,0,0,0,0,0,0,0
CHA,STE1AG,0,0,0,0,0,0,0,0,0
HRV,STE1AG,0,0,0,0,0,0,0,0,0
CYP,STE1AG,0,0,0,0,0,0,0,0,0
CZE,STE1AG,0,0,0,0,0,0,0,0,0
DNK,STE1AG,0,0,0,0,0,0,0,0,0
EGY,STE1AG,0,0,0,0,0,0,0,0,0
EST,STE1AG,0,0,0,0,0,0,0,0,0
FIN,STE1AG,0,0,0,0,0,0,0,0,0
FRA,STE1AG,0,0,0,0,0,0,0,0,0
DEU,STE1AG,0,0,0,0,0,0,0,0,0
GRC,STE1AG,0,0,0,0,0,0,0,0,0
HUN,STE1AG,0,0,0,0,0,0,0,0,0
NSI,STE1AG,0,0,0,0,0,0,0,0,0
IND,STE1AG,0,0,0,0,0,0,0,0,0
IDN,STE1AG,0,0,0,0,0,0,0,0,0
IRN,STE1AG,0,0,0,0,0,0,0,0,0
IRL,STE1AG,0,0,0,0,0,0,0,0,0
ISR,STE1AG,0,0,0,0,0,0,0,0,0
ITA,STE1AG,0,0,0,0,0,0,0,0,0
JPN,STE1AG,0,0,0,0,0,0,0,0,0
KOR,STE1AG,0,0,0,0,0,0,0,0,0
LVA,STE1AG,0,0,0,0,0,0,0,0,0
LTU,STE1AG,0,0,0,0,0,0,0,0,0
LUX,STE1AG,0,0,0,0,0,0,0,0,0
MLT,STE1AG,0,0,0,0,0,0,0,0,0
MEX,STE1AG,0,0,0,0,0,0,0,0,0
MAR,STE1AG,0,0,0,0,0,0,0,0,0
NLD,STE1AG,0,0,0,0,0,0,0,0,0
NGA,STE1AG,0,0,0,0,0,0,0,0,0
POL,STE1AG,0,0,0,0,0,0,0,0,0
PRT,STE1AG,0,0,0,0,0,0,0,0,0
ROU,STE1AG,0,0,0,0,0,0,0,0,0
RUS,STE1AG,0,0,0,0,0,0,0,0,0
SAU,STE1AG,0,0,0,0,0,0,0,0,0
SVK,STE1AG,0,0,0,0,0,0,0,0,0
SVN,STE1AG,0,0,0,0,0,0,0,0,0
ZAF,STE1AG,0,0,0,0,0,0,0,0,0
ESP,STE1AG,0,0,0,0,0,0,0,0,0
SWE,STE1AG,0,0,0,0,0,0,0,0,0
TUN,STE1AG,0,0,0,0,0,0,0,0,0
TUR,STE1AG,0,0,0,0,0,0,0,0,0
GBR,STE1AG,0,0,0,0,0,0,0,0,0
USA,STE1AG,0,0,0,0,0,0,0,0,0
RAS,STE1AH,0,0,0,0,0,0,0,0,0
RWO,STE1AH,0,0,0,0,0,0,0,0,0
REU,STE1AH,0,0,0,0,0,0,0,0,0
REP,STE1AH,0,0,0,0,0,0,0,0,0
RAF,STE1AH,0,0,0,0,0,0,0,0,0
RLA,STE1AH,0,0,0,0,0,0,0,0,0
ARG,STE1AH,0,0,0,0,0,0,0,0,0
OCE,STE1AH,0,0,0,0,0,0,0,0,0
AUT,STE1AH,0,0,0,0,0,0,0,0,0
BEL,STE1AH,0,0,0,0,0,0,0,0,0
BRA,STE1AH,0,0,0,0,0,0,0,0,0
BGR,STE1AH,0,0,0,0,0,0,0,0,0
CAN,STE1AH,0,0,0,0,0,0,0,0,0
CHA,STE1AH,0,0,0,0,0,0,0,0,0
HRV,STE1AH,0,0,0,0,0,0,0,0,0
CYP,STE1AH,0,0,0,0,0,0,0,0,0
CZE,STE1AH,0,0,0,0,0,0,0,0,0
DNK,STE1AH,0,0,0,0,0,0,0,0,0
EGY,STE1AH,0,0,0,0,0,0,0,0,0
EST,STE1AH,0,0,0,0,0,0,0,0,0
FIN,STE1AH,0,0,0,0,0,0,0,0,0
FRA,STE1AH,0,0,0,0,0,0,0,0,0
DEU,STE1AH,0,0,0,0,0,0,0,0,0
GRC,STE1AH,0,0,0,0,0,0,0,0,0
HUN,STE1AH,0,0,0,0,0,0,0,0,0
NSI,STE1AH,0,0,0,0,0,0,0,0,0
IND,STE1AH,0,0,0,0,0,0,0,0,0
IDN,STE1AH,0,0,0,0,0,0,0,0,0
IRN,STE1AH,0,0,0,0,0,0,0,0,0
IRL,STE1AH,0,0,0,0,0,0,0,0,0
ISR,STE1AH,0,0,0,0,0,0,0,0,0
ITA,STE1AH,0,0,0,0,0,0,0,0,0
JPN,STE1AH,0,0,0,0,0,0,0,0,0
KOR,STE1AH,0,0,0,0,0,0,0,0,0
LVA,STE1AH,0,0,0,0,0,0,0,0,0
LTU,STE1AH,0,0,0,0,0,0,0,0,0
LUX,STE1AH,0,0,0,0,0,0,0,0,0
MLT,STE1AH,0,0,0,0,0,0,0,0,0
MEX,STE1AH,0,0,0,0,0,0,0,0,0
MAR,STE1AH,0,0,0,0,0,0,0,0,0
NLD,STE1AH,0,0,0,0,0,0,0,0,0
NGA,STE1AH,0,0,0,0,0,0,0,0,0
POL,STE1AH,0,0,0,0,0,0,0,0,0
PRT,STE1AH,0,0,0,0,0,0,0,0,0
ROU,STE1AH,0,0,0,0,0,0,0,0,0
RUS,STE1AH,0,0,0,0,0,0,0,0,0
SAU,STE1AH,0,0,0,0,0,0,0,0,0
SVK,STE1AH,0,0,0,0,0,0,0,0,0
SVN,STE1AH,0,0,0,0,0,0,0,0,0
ZAF,STE1AH,0,0,0,0,0,0,0,0,0
ESP,STE1AH,0,0,0,0,0,0,0,0,0
SWE,STE1AH,0,0,0,0,0,0,0,0,0
TUN,STE1AH,0,0,0,0,0,0,0,0,0
TUR,STE1AH,0,0,0,0,0,0,0,0,0
GBR,STE1AH,0,0,0,0,0,0,0,0,0
USA,STE1AH,0,0,0,0,0,0,0,0,0
RAS,STE1AH2F,0,0,0,0,0,0,0,0,0
RWO,STE1AH2F,0,0,0,0,0,0,0,0,0
REU,STE1AH2F,0,0,0,0,0,0,0,0,0
REP,STE1AH2F,0,0,0,0,0,0,0,0,0
RAF,STE1AH2F,0,0,0,0,0,0,0,0,0
RLA,STE1AH2F,0,0,0,0,0,0,0,0,0
ARG,STE1AH2F,0,0,0,0,0,0,0,0,0
OCE,STE1AH2F,0,0,0,0,0,0,0,0,0
AUT,STE1AH2F,0,0,0,0,0,0,0,0,0
BEL,STE1AH2F,0,0,0,0,0,0,0,0,0
BRA,STE1AH2F,0,0,0,0,0,0,0,0,0
BGR,STE1AH2F,0,0,0,0,0,0,0,0,0
CAN,STE1AH2F,0,0,0,0,0,0,0,0,0
CHA,STE1AH2F,0,0,0,0,0,0,0,0,0
HRV,STE1AH2F,0,0,0,0,0,0,0,0,0
CYP,STE1AH2F,0,0,0,0,0,0,0,0,0
CZE,STE1AH2F,0,0,0,0,0,0,0,0,0
DNK,STE1AH2F,0,0,0,0,0,0,0,0,0
EGY,STE1AH2F,0,0,0,0,0,0,0,0,0
EST,STE1AH2F,0,0,0,0,0,0,0,0,0
FIN,STE1AH2F,0,0,0,0,0,0,0,0,0
FRA,STE1AH2F,0,0,0,0,0,0,0,0,0
DEU,STE1AH2F,0,0,0,0,0,0,0,0,0
GRC,STE1AH2F,0,0,0,0,0,0,0,0,0
HUN,STE1AH2F,0,0,0,0,0,0,0,0,0
NSI,STE1AH2F,0,0,0,0,0,0,0,0,0
IND,STE1AH2F,0,0,0,0,0,0,0,0,0
IDN,STE1AH2F,0,0,0,0,0,0,0,0,0
IRN,STE1AH2F,0,0,0,0,0,0,0,0,0
IRL,STE1AH2F,0,0,0,0,0,0,0,0,0
ISR,STE1AH2F,0,0,0,0,0,0,0,0,0
ITA,STE1AH2F,0,0,0,0,0,0,0,0,0
JPN,STE1AH2F,0,0,0,0,0,0,0,0,0
KOR,STE1AH2F,0,0,0,0,0,0,0,0,0
LVA,STE1AH2F,0,0,0,0,0,0,0,0,0
LTU,STE1AH2F,0,0,0,0,0,0,0,0,0
LUX,STE1AH2F,0,0,0,0,0,0,0,0,0
MLT,STE1AH2F,0,0,0,0,0,0,0,0,0
MEX,STE1AH2F,0,0,0,0,0,0,0,0,0
MAR,STE1AH2F,0,0,0,0,0,0,0,0,0
NLD,STE1AH2F,0,0,0,0,0,0,0,0,0
NGA,STE1AH2F,0,0,0,0,0,0,0,0,0
POL,STE1AH2F,0,0,0,0,0,0,0,0,0
PRT,STE1AH2F,0,0,0,0,0,0,0,0,0
ROU,STE1AH2F,0,0,0,0,0,0,0,0,0
RUS,STE1AH2F,0,0,0,0,0,0,0,0,0
SAU,STE1AH2F,0,0,0,0,0,0,0,0,0
SVK,STE1AH2F,0,0,0,0,0,0,0,0,0
SVN,STE1AH2F,0,0,0,0,0,0,0,0,0
ZAF,STE1AH2F,0,0,0,0,0,0,0,0,0
ESP,STE1AH2F,0,0,0,0,0,0,0,0,0
SWE,STE1AH2F,0,0,0,0,0,0,0,0,0
TUN,STE1AH2F,0,0,0,0,0,0,0,0,0
TUR,STE1AH2F,0,0,0,0,0,0,0,0,0
GBR,STE1AH2F,0,0,0,0,0,0,0,0,0
USA,STE1AH2F,0,0,0,0,0,0,0,0,0
RAS,STE1AL,0,0,0,0,0,0,0,0,0
RWO,STE1AL,0,0,0,0,0,0,0,0,0
REU,STE1AL,0,0,0,0,0,0,0,0,0
REP,STE1AL,0,0,0,0,0,0,0,0,0
RAF,STE1AL,0,0,0,0,0,0,0,0,0
RLA,STE1AL,0,0,0,0,0,0,0,0,0
ARG,STE1AL,0,0,0,0,0,0,0,0,0
OCE,STE1AL,0,0,0,0,0,0,0,0,0
AUT,STE1AL,0,0,0,0,0,0,0,0,0
BEL,STE1AL,0,0,0,0,0,0,0,0,0
BRA,STE1AL,0,0,0,0,0,0,0,0,0
BGR,STE1AL,0,0,0,0,0,0,0,0,0
CAN,STE1AL,0,0,0,0,0,0,0,0,0
CHA,STE1AL,0,0,0,0,0,0,0,0,0
HRV,STE1AL,0,0,0,0,0,0,0,0,0
CYP,STE1AL,0,0,0,0,0,0,0,0,0
CZE,STE1AL,0,0,0,0,0,0,0,0,0
DNK,STE1AL,0,0,0,0,0,0,0,0,0
EGY,STE1AL,0,0,0,0,0,0,0,0,0
EST,STE1AL,0,0,0,0,0,0,0,0,0
FIN,STE1AL,0,0,0,0,0,0,0,0,0
FRA,STE1AL,0,0,0,0,0,0,0,0,0
DEU,STE1AL,0,0,0,0,0,0,0,0,0
GRC,STE1AL,0,0,0,0,0,0,0,0,0
HUN,STE1AL,0,0,0,0,0,0,0,0,0
NSI,STE1AL,0,0,0,0,0,0,0,0,0
IND,STE1AL,0,0,0,0,0,0,0,0,0
IDN,STE1AL,0,0,0,0,0,0,0,0,0
IRN,STE1AL,0,0,0,0,0,0,0,0,0
IRL,STE1AL,0,0,0,0,0,0,0,0,0
ISR,STE1AL,0,0,0,0,0,0,0,0,0
ITA,STE1AL,0,0,0,0,0,0,0,0,0
JPN,STE1AL,0,0,0,0,0,0,0,0,0
KOR,STE1AL,0,0,0,0,0,0,0,0,0
LVA,STE1AL,0,0,0,0,0,0,0,0,0
LTU,STE1AL,0,0,0,0,0,0,0,0,0
LUX,STE1AL,0,0,0,0,0,0,0,0,0
MLT,STE1AL,0,0,0,0,0,0,0,0,0
MEX,STE1AL,0,0,0,0,0,0,0,0,0
MAR,STE1AL,0,0,0,0,0,0,0,0,0
NLD,STE1AL,0,0,0,0,0,0,0,0,0
NGA,STE1AL,0,0,0,0,0,0,0,0,0
POL,STE1AL,0,0,0,0,0,0,0,0,0
PRT,STE1AL,0,0,0,0,0,0,0,0,0
ROU,STE1AL,0,0,0,0,0,0,0,0,0
RUS,STE1AL,0,0,0,0,0,0,0,0,0
SAU,STE1AL,0,0,0,0,0,0,0,0,0
SVK,STE1AL,0,0,0,0,0,0,0,0,0
SVN,STE1AL,0,0,0,0,0,0,0,0,0
ZAF,STE1AL,0,0,0,0,0,0,0,0,0
ESP,STE1AL,0,0,0,0,0,0,0,0,0
SWE,STE1AL,0,0,0,0,0,0,0,0,0
TUN,STE1AL,0,0,0,0,0,0,0,0,0
TUR,STE1AL,0,0,0,0,0,0,0,0,0
GBR,STE1AL,0,0,0,0,0,0,0,0,0
USA,STE1AL,0,0,0,0,0,0,0,0,0
RAS,STE1AR,0,0,0,0,0,0,0,0,0
RWO,STE1AR,0,0,0,0,0,0,0,0,0
REU,STE1AR,0,0,0,0,0,0,0,0,0
