* description: Enerdata; fuel price in all sectors
* unit: various
* origin: calcOutput(type = "IFuelPrice", aggregate = FALSE, file = "IFuelPrice.csv") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Sep 13 16:39:53 2023
dummy,dummy,BM.$15/toe.ELC,BM.$15/toe.GDO,BM.$15/toe.HCL,BM.$15/toe.NGS,BM.$15/toe.OLQ,BM.$15/toe.RFO,BU.$15/toe.ELC,BU.$15/toe.GDO,BU.$15/toe.HCL,BU.$15/toe.NGS,BU.$15/toe.OLQ,BU.$15/toe.RFO,CH.$15/toe.ELC,CH.$15/toe.GDO,CH.$15/toe.HCL,CH.$15/toe.NGS,CH.$15/toe.OLQ,CH.$15/toe.RFO,EN.$15/toe.ELC,EN.$15/toe.GDO,EN.$15/toe.HCL,EN.$15/toe.NGS,EN.$15/toe.OLQ,EN.$15/toe.RFO,FD.$15/toe.ELC,FD.$15/toe.GDO,FD.$15/toe.HCL,FD.$15/toe.NGS,FD.$15/toe.OLQ,FD.$15/toe.RFO,HOU.$15/toe.ELC,HOU.$15/toe.GDO,HOU.$15/toe.HCL,HOU.$15/toe.NGS,HOU.$15/toe.OLQ,HOU.$15/toe.RFO,IS.$15/toe.ELC,IS.$15/toe.GDO,IS.$15/toe.HCL,IS.$15/toe.NGS,IS.$15/toe.OLQ,IS.$15/toe.RFO,NF.$15/toe.ELC,NF.$15/toe.GDO,NF.$15/toe.HCL,NF.$15/toe.NGS,NF.$15/toe.OLQ,NF.$15/toe.RFO,OE.$15/toe.ELC,OE.$15/toe.GDO,OE.$15/toe.HCL,OE.$15/toe.NGS,OE.$15/toe.OLQ,OE.$15/toe.RFO,OI.$15/toe.ELC,OI.$15/toe.GDO,OI.$15/toe.HCL,OI.$15/toe.NGS,OI.$15/toe.OLQ,OI.$15/toe.RFO,PCH.$15/toe.ELC,PCH.$15/toe.GDO,PCH.$15/toe.HCL,PCH.$15/toe.NGS,PCH.$15/toe.OLQ,PCH.$15/toe.RFO,PP.$15/toe.ELC,PP.$15/toe.GDO,PP.$15/toe.HCL,PP.$15/toe.NGS,PP.$15/toe.OLQ,PP.$15/toe.RFO,TX.$15/toe.ELC,TX.$15/toe.GDO,TX.$15/toe.HCL,TX.$15/toe.NGS,TX.$15/toe.OLQ,TX.$15/toe.RFO,AG.$15/toe.ELC,AG.$15/toe.GDO,AG.$15/toe.HCL,AG.$15/toe.NGS,AG.$15/toe.OLQ,AG.$15/toe.RFO,SE.$15/toe.ELC,SE.$15/toe.GDO,SE.$15/toe.HCL,SE.$15/toe.NGS,SE.$15/toe.OLQ,SE.$15/toe.RFO,NEN.$15/toe.ELC,NEN.$15/toe.GDO,NEN.$15/toe.HCL,NEN.$15/toe.NGS,NEN.$15/toe.OLQ,NEN.$15/toe.RFO
y2011,PRK,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,NaN,1046.46614117647,NaN,NaN,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133
y2011,PRT,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,NaN,1829.8153,NaN,NaN,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,2667.579,3659.6306,573.0924,958.8106,1655.313,1655.313,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565,2667.579,3659.6306,573.0924,958.8106,1655.313,1655.313,2667.579,3659.6306,573.0924,958.8106,1655.313,1655.313,1333.7895,1829.8153,286.5462,479.4053,827.6565,827.6565
y2011,PRY,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,NaN,1313.9004,NaN,NaN,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,1242.8858,2627.8008,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571,1242.8858,2627.8008,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,1242.8858,2627.8008,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,621.4429,1313.9004,103.54575,526.994185714286,692.143171428571,692.143171428571
y2011,PSE,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,NaN,629.318071052632,NaN,NaN,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,1509.2737,1258.63614210526,310.140342559524,172.3852,532.770066666667,532.770066666667,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333,1509.2737,1258.63614210526,310.140342559524,172.3852,532.770066666667,532.770066666667,1509.2737,1258.63614210526,310.140342559524,172.3852,532.770066666667,532.770066666667,754.63685,629.318071052632,155.070171279762,86.1926,266.385033333333,266.385033333333
y2011,PYF,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,NaN,1046.46614117647,NaN,NaN,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133
y2011,QAT,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,NaN,248.6847,NaN,NaN,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,497.0022,497.3694,310.140342559524,172.3852,532.770066666667,532.770066666667,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333,497.0022,497.3694,310.140342559524,172.3852,532.770066666667,532.770066666667,497.0022,497.3694,310.140342559524,172.3852,532.770066666667,532.770066666667,248.5011,248.6847,155.070171279762,86.1926,266.385033333333,266.385033333333
y2011,REU,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,NaN,1385.517435,NaN,NaN,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275
y2011,ROU,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,NaN,1645.4116,NaN,NaN,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,2708.4744,3290.8232,552.759742857143,629.6672,1371.1272,1371.1272,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636,2708.4744,3290.8232,552.759742857143,629.6672,1371.1272,1371.1272,2708.4744,3290.8232,552.759742857143,629.6672,1371.1272,1371.1272,1354.2372,1645.4116,276.379871428571,314.8336,685.5636,685.5636
y2011,RUS,510.3446,670.022,56.9961,85.1587,306.079,306.079,NaN,670.022,NaN,NaN,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,1020.6892,1340.044,113.9922,170.3174,612.158,612.158,510.3446,670.022,56.9961,85.1587,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,510.3446,670.022,56.9961,85.1587,306.079,306.079,1020.6892,1340.044,113.9922,170.3174,612.158,612.158,1020.6892,1340.044,113.9922,170.3174,612.158,612.158,510.3446,670.022,56.9961,85.1587,306.079,306.079
y2011,RWA,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,NaN,1919.5426,NaN,NaN,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,3839.0852,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,3839.0852,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,3839.0852,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1919.5426,155.070171279762,464.4092,209.526275,209.526275
y2011,SAU,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,NaN,85.593,NaN,NaN,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,819.1506,171.186,310.140342559524,65.5524,532.770066666667,532.770066666667,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333,819.1506,171.186,310.140342559524,65.5524,532.770066666667,532.770066666667,819.1506,171.186,310.140342559524,65.5524,532.770066666667,532.770066666667,409.5753,85.593,155.070171279762,32.7762,266.385033333333,266.385033333333
y2011,SDN,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,NaN,1710.0766,NaN,NaN,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,1509.2737,3420.1532,310.140342559524,172.3852,532.770066666667,532.770066666667,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333,1509.2737,3420.1532,310.140342559524,172.3852,532.770066666667,532.770066666667,1509.2737,3420.1532,310.140342559524,172.3852,532.770066666667,532.770066666667,754.63685,1710.0766,155.070171279762,86.1926,266.385033333333,266.385033333333
y2011,SEN,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,NaN,1530.0075,NaN,NaN,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,4722.2072,3060.015,310.140342559524,928.8184,419.05255,419.05255,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275,4722.2072,3060.015,310.140342559524,928.8184,419.05255,419.05255,4722.2072,3060.015,310.140342559524,928.8184,419.05255,419.05255,2361.1036,1530.0075,155.070171279762,464.4092,209.526275,209.526275
y2011,SGP,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,NaN,1046.46614117647,NaN,NaN,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,2606.30417777778,2092.93228235294,278.3588,3387.86,1755.0266,1755.0266,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133,2606.30417777778,2092.93228235294,278.3588,3387.86,1755.0266,1755.0266,2606.30417777778,2092.93228235294,278.3588,3387.86,1755.0266,1755.0266,1303.15208888889,1046.46614117647,139.1794,1693.93,877.5133,877.5133
y2011,SGS,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,NaN,1177.20208448276,NaN,NaN,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,4807.35322607143,2354.40416896552,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2403.67661303571,1177.20208448276,103.54575,526.994185714286,692.143171428571,692.143171428571
y2011,SHN,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,NaN,1385.517435,NaN,NaN,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2771.03487,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1385.517435,155.070171279762,464.4092,209.526275,209.526275
y2011,SJM,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,NaN,1919.28221428571,NaN,NaN,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,1999.85108,3838.56442857143,371.146933333333,1028.15465,1770.5728,1770.5728,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,1999.85108,3838.56442857143,371.146933333333,1028.15465,1770.5728,1770.5728,1999.85108,3838.56442857143,371.146933333333,1028.15465,1770.5728,1770.5728,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864
y2011,SLB,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,NaN,1046.46614117647,NaN,NaN,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,2606.30417777778,2092.93228235294,278.3588,1308.0214,1755.0266,1755.0266,1303.15208888889,1046.46614117647,139.1794,654.0107,877.5133,877.5133
y2011,SLE,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,NaN,1189.59805,NaN,NaN,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2379.1961,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275,2817.37598888889,2379.1961,310.140342559524,928.8184,419.05255,419.05255,2817.37598888889,2379.1961,310.140342559524,928.8184,419.05255,419.05255,1408.68799444444,1189.59805,155.070171279762,464.4092,209.526275,209.526275
y2011,SLV,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,NaN,1297.0632,NaN,NaN,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,4205.039,2594.1264,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571,4205.039,2594.1264,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,4205.039,2594.1264,207.0915,1053.98837142857,1384.28634285714,1384.28634285714,2102.5195,1297.0632,103.54575,526.994185714286,692.143171428571,692.143171428571
y2011,SMR,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,NaN,1919.28221428571,NaN,NaN,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,1999.85108,3838.56442857143,371.146933333333,1028.15465,1770.5728,1770.5728,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864,1999.85108,3838.56442857143,371.146933333333,1028.15465,1770.5728,1770.5728,1999.85108,3838.56442857143,371.146933333333,1028.15465,1770.5728,1770.5728,999.92554,1919.28221428571,185.573466666667,514.077325,885.2864,885.2864
